datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-12-23,00,Deutschland,Erwachsene,NA,1337,5226,NA,20091,3889,10622,3537,1654,NA,434,309,457,137,36,10,661,244
2020-12-23,00,Deutschland,Kinder,NICU,197,7,NA,1381,614,253,540,150,NA,125,26,19,27,3,0,37,18
2020-12-23,00,Deutschland,Kinder,PICU,155,8,NA,450,310,193,280,100,NA,83,23,22,27,3,0,39,16
2020-12-24,00,Deutschland,Erwachsene,NA,1337,5330,NA,19745,4060,10572,3635,1655,NA,423,306,459,149,38,11,657,241
2020-12-24,00,Deutschland,Kinder,NICU,196,8,NA,1375,614,250,542,145,NA,123,25,22,26,6,0,39,19
2020-12-24,00,Deutschland,Kinder,PICU,154,8,NA,423,331,193,289,101,NA,79,27,22,26,4,0,43,17
2020-12-25,00,Deutschland,Erwachsene,NA,1337,5364,NA,19454,4285,10599,3667,1640,NA,434,310,449,144,38,12,650,243
2020-12-25,00,Deutschland,Kinder,NICU,196,9,NA,1341,658,251,555,153,NA,123,26,20,27,6,0,39,18
2020-12-25,00,Deutschland,Kinder,PICU,154,8,NA,402,354,193,302,116,NA,83,29,22,20,4,0,43,17
2020-12-26,00,Deutschland,Erwachsene,NA,1337,5520,NA,19521,4234,10590,3579,1553,NA,438,291,458,150,36,10,636,242
2020-12-26,00,Deutschland,Kinder,NICU,196,9,NA,1347,657,253,574,156,NA,126,27,18,25,5,0,38,18
2020-12-26,00,Deutschland,Kinder,PICU,154,7,NA,400,359,194,309,126,NA,84,29,21,20,4,0,42,16
2020-12-27,00,Deutschland,Erwachsene,NA,1337,5546,NA,19607,4151,10586,3522,1538,NA,432,297,462,146,39,11,653,242
2020-12-27,00,Deutschland,Kinder,NICU,196,9,NA,1372,627,249,563,154,NA,123,27,18,28,5,0,40,17
2020-12-27,00,Deutschland,Kinder,PICU,154,7,NA,405,352,198,317,132,NA,85,26,21,22,4,0,42,14
2020-12-28,00,Deutschland,Erwachsene,NA,1338,5582,NA,19863,4029,10552,3460,1533,NA,426,316,452,144,38,12,658,251
2020-12-28,00,Deutschland,Kinder,NICU,195,7,NA,1370,624,242,556,156,NA,121,27,19,28,6,0,42,17
2020-12-28,00,Deutschland,Kinder,PICU,155,11,NA,417,365,205,323,140,NA,82,26,23,24,4,0,44,14
2020-12-29,00,Deutschland,Erwachsene,NA,1339,5637,NA,20219,3745,10518,3252,1475,NA,417,308,473,141,41,11,673,261
2020-12-29,00,Deutschland,Kinder,NICU,196,8,NA,1393,621,241,541,159,NA,121,29,19,27,5,0,43,19
2020-12-29,00,Deutschland,Kinder,PICU,155,4,NA,410,356,196,307,144,NA,83,26,23,23,5,0,42,13
2020-12-30,00,Deutschland,Erwachsene,NA,1339,5630,NA,20147,3759,10486,3175,1436,NA,415,310,472,142,41,11,670,261
2020-12-30,00,Deutschland,Kinder,NICU,196,8,NA,1396,617,241,553,154,NA,119,29,19,29,4,0,44,20
2020-12-30,00,Deutschland,Kinder,PICU,155,9,NA,431,329,196,285,142,NA,82,27,22,24,5,0,43,14
2020-12-31,00,Deutschland,Erwachsene,NA,1339,5622,NA,20010,3791,10467,3233,1441,NA,400,311,483,145,46,14,680,275
2020-12-31,00,Deutschland,Kinder,NICU,196,8,NA,1392,614,237,539,155,NA,120,30,16,30,5,0,41,15
2020-12-31,00,Deutschland,Kinder,PICU,155,8,NA,425,332,197,285,141,NA,83,24,24,24,5,0,42,14
2021-01-01,00,Deutschland,Erwachsene,NA,1339,5583,NA,19835,3873,10483,3295,1459,NA,401,306,486,146,47,15,686,266
2021-01-01,00,Deutschland,Kinder,NICU,196,8,NA,1397,608,236,543,149,NA,117,30,17,32,4,0,42,17
2021-01-01,00,Deutschland,Kinder,PICU,155,13,NA,408,347,197,293,140,NA,83,26,23,23,6,0,43,13
2021-01-02,00,Deutschland,Erwachsene,NA,1340,5703,NA,19938,3818,10454,3241,1420,NA,397,315,482,146,46,15,691,274
2021-01-02,00,Deutschland,Kinder,NICU,196,7,NA,1422,591,241,529,145,NA,118,32,19,27,6,0,46,20
2021-01-02,00,Deutschland,Kinder,PICU,155,14,NA,414,342,202,293,137,NA,80,28,24,23,7,0,44,14
2021-01-03,00,Deutschland,Erwachsene,NA,1340,5745,NA,20057,3723,10436,3130,1379,NA,387,306,506,141,42,15,710,278
2021-01-03,00,Deutschland,Kinder,NICU,196,7,NA,1412,596,244,534,148,NA,117,31,19,29,5,0,44,20
2021-01-03,00,Deutschland,Kinder,PICU,155,9,NA,422,332,202,289,135,NA,80,27,26,22,6,0,46,15
2021-01-04,00,Deutschland,Erwachsene,NA,1338,5723,NA,20182,3756,10374,3189,1425,NA,402,295,503,138,45,14,690,275
2021-01-04,00,Deutschland,Kinder,NICU,196,9,NA,1391,602,243,544,150,NA,119,31,21,25,4,0,44,20
2021-01-04,00,Deutschland,Kinder,PICU,155,12,NA,425,331,201,293,137,NA,82,25,25,23,6,0,44,14
2021-01-05,00,Deutschland,Erwachsene,NA,1339,5650,NA,20517,3584,10337,3081,1439,NA,405,303,492,139,51,14,681,272
2021-01-05,00,Deutschland,Kinder,NICU,196,10,NA,1386,617,240,539,147,NA,118,32,20,26,3,0,47,23
2021-01-05,00,Deutschland,Kinder,PICU,156,11,NA,461,301,203,282,131,NA,85,26,23,22,6,0,43,15
2021-01-06,00,Deutschland,Erwachsene,NA,1339,5552,NA,20640,3507,10310,3030,1449,NA,405,305,490,139,47,13,683,281
2021-01-06,00,Deutschland,Kinder,NICU,196,10,NA,1377,637,238,542,150,NA,123,27,21,25,3,0,44,22
2021-01-06,00,Deutschland,Kinder,PICU,156,10,NA,461,299,203,273,135,NA,84,24,25,23,6,0,44,14
2021-01-07,00,Deutschland,Erwachsene,NA,1338,5474,NA,20613,3548,10327,3071,1500,NA,405,325,465,143,41,14,678,283
2021-01-07,00,Deutschland,Kinder,NICU,196,9,NA,1394,619,241,538,145,NA,123,30,19,24,4,0,45,23
2021-01-07,00,Deutschland,Kinder,PICU,156,9,NA,453,301,204,277,135,NA,87,23,24,22,6,0,43,15
2021-01-08,00,Deutschland,Erwachsene,NA,1337,5467,NA,20701,3449,10315,3030,1415,NA,406,302,489,140,45,13,686,282
2021-01-08,00,Deutschland,Kinder,NICU,197,9,NA,1403,606,241,533,135,NA,122,31,20,24,3,0,46,27
2021-01-08,00,Deutschland,Kinder,PICU,156,10,NA,463,297,201,275,131,NA,86,24,24,22,5,0,45,16
2021-01-09,00,Deutschland,Erwachsene,NA,1337,5398,NA,20441,3603,10332,3090,1458,NA,393,309,497,138,46,12,691,291
2021-01-09,00,Deutschland,Kinder,NICU,197,8,NA,1399,606,248,534,140,NA,125,29,20,23,3,0,43,25
2021-01-09,00,Deutschland,Kinder,PICU,156,8,NA,432,326,203,295,134,NA,85,23,26,22,5,0,45,17
2021-01-10,00,Deutschland,Erwachsene,NA,1336,5300,NA,19948,3997,10382,3304,1548,NA,392,325,480,139,50,12,688,283
2021-01-10,00,Deutschland,Kinder,NICU,197,8,NA,1423,587,245,511,137,NA,124,28,22,23,6,0,46,25
2021-01-10,00,Deutschland,Kinder,PICU,156,12,NA,417,333,211,292,124,NA,84,21,29,22,7,0,44,17
2021-01-11,00,Deutschland,Erwachsene,NA,1335,5267,NA,20148,3877,10331,3306,1586,NA,416,314,467,138,48,12,658,268
2021-01-11,00,Deutschland,Kinder,NICU,197,8,NA,1434,577,244,515,134,NA,120,29,23,25,7,0,46,27
2021-01-11,00,Deutschland,Kinder,PICU,156,13,NA,433,324,205,289,124,NA,84,20,28,24,6,0,43,18
2021-01-12,00,Deutschland,Erwachsene,NA,1335,5209,NA,20578,3630,10291,3211,1604,NA,440,288,461,146,50,12,638,253
2021-01-12,00,Deutschland,Kinder,NICU,197,8,NA,1415,601,242,547,141,NA,121,28,23,25,6,0,46,25
2021-01-12,00,Deutschland,Kinder,PICU,156,13,NA,443,320,201,292,126,NA,84,18,30,24,6,0,43,18
2021-01-13,00,Deutschland,Erwachsene,NA,1334,5164,NA,20688,3527,10257,3086,1539,NA,419,296,476,143,52,12,646,264
2021-01-13,00,Deutschland,Kinder,NICU,196,7,NA,1435,574,247,517,132,NA,118,27,26,25,8,0,47,25
2021-01-13,00,Deutschland,Kinder,PICU,155,14,NA,448,298,196,273,126,NA,82,18,31,24,6,0,44,19
2021-01-14,00,Deutschland,Erwachsene,NA,1333,5104,NA,20726,3459,10275,3071,1519,NA,428,284,475,146,52,11,641,260
2021-01-14,00,Deutschland,Kinder,NICU,197,7,NA,1418,606,247,541,141,NA,122,25,24,26,6,0,43,27
2021-01-14,00,Deutschland,Kinder,PICU,157,15,NA,479,291,203,256,126,NA,84,18,31,24,6,0,44,19
2021-01-15,00,Deutschland,Erwachsene,NA,1332,5050,NA,20703,3472,10252,3077,1558,NA,417,287,483,145,47,10,651,271
2021-01-15,00,Deutschland,Kinder,NICU,197,7,NA,1408,601,242,558,143,NA,121,27,22,27,6,0,43,24
2021-01-15,00,Deutschland,Kinder,PICU,157,17,NA,466,298,202,272,126,NA,76,22,33,26,6,0,50,21
2021-01-16,00,Deutschland,Erwachsene,NA,1334,4992,NA,20494,3593,10329,3162,1616,NA,412,288,489,145,46,11,657,279
2021-01-16,00,Deutschland,Kinder,NICU,197,7,NA,1401,617,241,566,149,NA,121,27,21,28,9,0,44,23
2021-01-16,00,Deutschland,Kinder,PICU,157,16,NA,455,301,204,262,121,NA,79,22,32,24,7,0,50,20
2021-01-17,00,Deutschland,Erwachsene,NA,1334,4950,NA,20033,4008,10322,3392,1719,NA,423,283,475,153,38,11,646,263
2021-01-17,00,Deutschland,Kinder,NICU,197,7,NA,1413,612,246,558,147,NA,120,30,21,26,7,0,46,26
2021-01-17,00,Deutschland,Kinder,PICU,157,15,NA,444,312,203,266,117,NA,79,20,34,24,6,0,48,21
2021-01-18,00,Deutschland,Erwachsene,NA,1334,4984,NA,20242,3918,10284,3341,1617,NA,423,300,461,150,37,11,635,257
2021-01-18,00,Deutschland,Kinder,NICU,198,6,NA,1414,617,245,556,148,NA,120,30,20,28,6,0,46,24
2021-01-18,00,Deutschland,Kinder,PICU,157,15,NA,460,308,204,281,119,NA,78,23,30,26,5,0,48,24
2021-01-19,00,Deutschland,Erwachsene,NA,1334,4930,NA,20688,3524,10231,3136,1546,NA,426,304,464,140,40,12,641,260
2021-01-19,00,Deutschland,Kinder,NICU,197,6,NA,1430,603,242,551,147,NA,120,28,23,26,6,0,46,28
2021-01-19,00,Deutschland,Kinder,PICU,156,11,NA,492,281,203,256,114,NA,81,19,33,23,5,0,47,23
2021-01-20,00,Deutschland,Erwachsene,NA,1334,4816,NA,20836,3425,10216,3067,1568,NA,428,297,463,146,37,10,628,258
2021-01-20,00,Deutschland,Kinder,NICU,197,5,NA,1414,613,244,542,140,NA,124,26,22,25,4,0,43,26
2021-01-20,00,Deutschland,Kinder,PICU,156,14,NA,501,274,201,257,113,NA,80,20,34,22,4,0,48,25
2021-01-21,00,Deutschland,Erwachsene,NA,1334,4767,NA,20899,3359,10233,3071,1550,NA,424,299,461,150,33,10,630,260
2021-01-21,00,Deutschland,Kinder,NICU,197,6,NA,1442,583,244,528,142,NA,124,26,21,26,4,0,42,25
2021-01-21,00,Deutschland,Kinder,PICU,156,14,NA,506,276,199,261,114,NA,79,20,32,25,4,0,46,23
2021-01-22,00,Deutschland,Erwachsene,NA,1334,4749,NA,20943,3290,10245,2971,1506,NA,429,285,466,154,33,11,629,267
2021-01-22,00,Deutschland,Kinder,NICU,197,6,NA,1448,576,247,520,139,NA,121,27,24,25,4,0,43,28
2021-01-22,00,Deutschland,Kinder,PICU,156,14,NA,513,266,200,252,112,NA,77,23,34,22,4,0,49,26
2021-01-23,00,Deutschland,Erwachsene,NA,1334,4639,NA,20547,3526,10313,3065,1493,NA,432,291,455,156,37,9,624,265
2021-01-23,00,Deutschland,Kinder,NICU,197,4,NA,1448,582,238,520,139,NA,119,29,23,26,4,0,44,27
2021-01-23,00,Deutschland,Kinder,PICU,156,14,NA,509,271,200,255,114,NA,78,25,30,23,4,0,48,22
2021-01-24,00,Deutschland,Erwachsene,NA,1334,4607,NA,20158,3857,10352,3260,1597,NA,450,273,458,153,38,8,620,248
2021-01-24,00,Deutschland,Kinder,NICU,197,4,NA,1439,587,242,515,141,NA,120,29,21,27,4,0,43,25
2021-01-24,00,Deutschland,Kinder,PICU,156,13,NA,465,306,202,283,122,NA,76,29,27,24,4,0,48,22
2021-01-25,00,Deutschland,Erwachsene,NA,1334,4604,NA,20246,3884,10352,3296,1592,NA,462,278,446,148,36,8,608,249
2021-01-25,00,Deutschland,Kinder,NICU,197,4,NA,1437,591,244,525,138,NA,119,28,22,28,3,0,42,27
2021-01-25,00,Deutschland,Kinder,PICU,156,12,NA,456,310,203,283,128,NA,78,28,27,23,4,0,47,22
2021-01-26,00,Deutschland,Erwachsene,NA,1334,4559,NA,20673,3536,10323,3173,1539,NA,453,294,440,147,30,9,619,257
2021-01-26,00,Deutschland,Kinder,NICU,198,4,NA,1435,589,245,541,141,NA,119,26,21,32,3,0,38,25
2021-01-26,00,Deutschland,Kinder,PICU,156,8,NA,463,290,203,267,123,NA,76,28,26,26,4,0,46,22
2021-01-27,00,Deutschland,Erwachsene,NA,1331,4487,NA,20858,3316,10313,3051,1474,NA,442,287,452,150,28,9,612,268
2021-01-27,00,Deutschland,Kinder,NICU,198,5,NA,1425,597,246,549,141,NA,122,26,19,31,3,0,38,23
2021-01-27,00,Deutschland,Kinder,PICU,157,9,NA,487,286,204,267,130,NA,76,30,26,25,4,0,47,23
2021-01-28,00,Deutschland,Erwachsene,NA,1333,4428,NA,20710,3450,10337,3129,1539,NA,444,292,451,146,28,9,613,266
2021-01-28,00,Deutschland,Kinder,NICU,198,5,NA,1415,609,248,557,139,NA,120,25,21,32,4,1,39,23
2021-01-28,00,Deutschland,Kinder,PICU,157,5,NA,491,281,204,260,125,NA,75,30,28,24,5,0,45,23
2021-01-29,00,Deutschland,Erwachsene,NA,1333,4367,NA,20726,3424,10334,3084,1507,NA,443,298,446,146,25,9,619,270
2021-01-29,00,Deutschland,Kinder,NICU,198,5,NA,1439,590,245,549,140,NA,123,26,20,29,5,1,40,22
2021-01-29,00,Deutschland,Kinder,PICU,157,4,NA,481,293,204,267,118,NA,75,28,28,26,5,0,47,23
2021-01-30,00,Deutschland,Erwachsene,NA,1333,4342,NA,20403,3635,10399,3132,1515,NA,432,289,458,154,25,8,620,266
2021-01-30,00,Deutschland,Kinder,NICU,198,4,NA,1454,579,245,527,133,NA,122,25,22,29,5,1,40,24
2021-01-30,00,Deutschland,Kinder,PICU,157,5,NA,491,282,206,264,101,NA,74,29,27,27,4,0,45,24
2021-01-31,00,Deutschland,Erwachsene,NA,1333,4337,NA,20055,3937,10412,3273,1559,NA,430,285,459,159,29,8,616,259
2021-01-31,00,Deutschland,Kinder,NICU,198,4,NA,1458,576,249,542,133,NA,120,25,22,31,5,1,40,25
2021-01-31,00,Deutschland,Kinder,PICU,157,5,NA,477,292,199,270,108,NA,73,29,27,28,4,0,46,23
2021-02-01,00,Deutschland,Erwachsene,NA,1334,4313,NA,20275,3826,10402,3254,1555,NA,440,294,444,156,29,8,609,264
2021-02-01,00,Deutschland,Kinder,NICU,198,4,NA,1460,573,245,540,127,NA,124,25,21,28,5,1,39,24
2021-02-01,00,Deutschland,Kinder,PICU,157,5,NA,465,307,201,270,110,NA,78,27,28,24,4,0,45,23
2021-02-02,00,Deutschland,Erwachsene,NA,1334,4252,NA,20624,3578,10377,3127,1529,NA,450,288,443,153,28,9,601,257
2021-02-02,00,Deutschland,Kinder,NICU,198,5,NA,1452,582,244,562,131,NA,126,24,21,27,6,1,38,23
2021-02-02,00,Deutschland,Kinder,PICU,157,6,NA,473,300,203,282,113,NA,82,26,26,23,4,0,41,22
2021-02-03,00,Deutschland,Erwachsene,NA,1334,4207,NA,20898,3382,10341,3012,1497,NA,441,292,451,150,31,9,597,267
2021-02-03,00,Deutschland,Kinder,NICU,198,6,NA,1454,588,239,561,132,NA,125,27,20,26,5,1,40,26
2021-02-03,00,Deutschland,Kinder,PICU,157,9,NA,490,283,205,280,116,NA,84,25,26,22,5,0,40,20
2021-02-04,00,Deutschland,Erwachsene,NA,1334,4170,NA,20813,3437,10328,3085,1509,NA,441,299,450,144,32,10,609,269
2021-02-04,00,Deutschland,Kinder,NICU,198,2,NA,1447,600,239,569,131,NA,126,27,19,26,5,1,41,22
2021-02-04,00,Deutschland,Kinder,PICU,157,6,NA,479,298,202,284,118,NA,82,29,23,23,4,0,44,18
2021-02-05,00,Deutschland,Erwachsene,NA,1334,4066,NA,20746,3453,10335,3188,1537,NA,443,304,440,147,30,10,605,270
2021-02-05,00,Deutschland,Kinder,NICU,198,1,NA,1455,591,237,556,132,NA,127,23,20,28,6,1,39,21
2021-02-05,00,Deutschland,Kinder,PICU,157,5,NA,472,296,200,285,129,NA,81,28,23,25,4,0,43,18
2021-02-06,00,Deutschland,Erwachsene,NA,1334,3958,NA,20369,3696,10367,3281,1556,NA,434,308,440,152,26,10,620,264
2021-02-06,00,Deutschland,Kinder,NICU,198,2,NA,1451,595,239,543,127,NA,126,23,22,27,6,1,41,21
2021-02-06,00,Deutschland,Kinder,PICU,157,5,NA,452,319,202,294,128,NA,80,28,25,24,4,0,46,19
2021-02-07,00,Deutschland,Erwachsene,NA,1334,3926,NA,19868,4126,10398,3544,1642,NA,458,293,429,154,24,10,599,252
2021-02-07,00,Deutschland,Kinder,NICU,198,0,NA,1425,613,237,545,128,NA,126,22,21,29,6,1,39,19
2021-02-07,00,Deutschland,Kinder,PICU,157,6,NA,448,323,199,290,126,NA,81,28,24,24,4,0,44,17
2021-02-08,00,Deutschland,Erwachsene,NA,1333,3951,NA,20117,3935,10380,3372,1561,NA,463,286,432,152,24,10,593,253
2021-02-08,00,Deutschland,Kinder,NICU,198,0,NA,1413,625,242,554,137,NA,124,26,20,28,6,1,41,19
2021-02-08,00,Deutschland,Kinder,PICU,157,5,NA,442,333,197,301,129,NA,83,28,23,23,5,0,42,18
2021-02-09,00,Deutschland,Erwachsene,NA,1333,3840,NA,20484,3682,10363,3282,1583,NA,465,294,426,148,30,10,585,255
2021-02-09,00,Deutschland,Kinder,NICU,198,0,NA,1429,610,243,544,133,NA,122,26,19,31,4,1,40,19
2021-02-09,00,Deutschland,Kinder,PICU,157,7,NA,459,317,196,294,126,NA,81,28,24,24,5,0,42,17
2021-02-10,00,Deutschland,Erwachsene,NA,1334,3732,NA,20565,3620,10335,3242,1572,NA,469,291,424,150,28,9,574,262
2021-02-10,00,Deutschland,Kinder,NICU,198,0,NA,1441,589,242,538,130,NA,122,26,19,31,4,1,39,20
2021-02-10,00,Deutschland,Kinder,PICU,157,6,NA,462,314,199,283,124,NA,83,27,23,24,5,0,43,16
2021-02-11,00,Deutschland,Erwachsene,NA,1335,3668,NA,20496,3669,10351,3259,1582,NA,461,299,425,150,29,9,576,261
2021-02-11,00,Deutschland,Kinder,NICU,198,1,NA,1424,609,242,531,123,NA,120,25,21,32,5,1,39,20
2021-02-11,00,Deutschland,Kinder,PICU,157,6,NA,482,295,199,284,119,NA,82,28,23,24,5,0,44,18
2021-02-12,00,Deutschland,Erwachsene,NA,1335,3546,NA,20422,3739,10320,3319,1620,NA,466,292,428,149,28,9,577,256
2021-02-12,00,Deutschland,Kinder,NICU,199,1,NA,1449,595,237,530,124,NA,124,22,23,30,6,1,38,18
2021-02-12,00,Deutschland,Kinder,PICU,157,4,NA,486,286,201,285,126,NA,85,26,23,23,5,0,42,16
2021-02-13,00,Deutschland,Erwachsene,NA,1335,3479,NA,20144,3838,10354,3364,1625,NA,463,286,432,154,28,9,586,263
2021-02-13,00,Deutschland,Kinder,NICU,199,1,NA,1444,609,238,542,123,NA,123,23,24,29,7,1,40,20
2021-02-13,00,Deutschland,Kinder,PICU,157,5,NA,482,294,203,278,122,NA,85,26,21,25,6,0,41,15
2021-02-14,00,Deutschland,Erwachsene,NA,1333,3417,NA,19689,4175,10389,3519,1706,NA,474,276,429,154,26,9,580,255
2021-02-14,00,Deutschland,Kinder,NICU,199,1,NA,1439,601,236,551,130,NA,125,24,23,27,7,1,41,20
2021-02-14,00,Deutschland,Kinder,PICU,157,6,NA,454,314,202,295,123,NA,83,25,26,23,6,0,46,17
2021-02-15,00,Deutschland,Erwachsene,NA,1333,3426,NA,19921,4056,10360,3507,1701,NA,496,260,426,151,28,9,557,243
2021-02-15,00,Deutschland,Kinder,NICU,199,0,NA,1416,623,237,548,136,NA,122,24,24,29,6,1,41,21
2021-02-15,00,Deutschland,Kinder,PICU,157,10,NA,460,306,201,296,123,NA,80,29,25,23,5,0,48,19
2021-02-16,00,Deutschland,Erwachsene,NA,1333,3342,NA,20410,3691,10377,3297,1605,NA,497,266,421,149,27,9,555,248
2021-02-16,00,Deutschland,Kinder,NICU,199,0,NA,1424,613,238,553,135,NA,123,24,23,29,6,1,40,20
2021-02-16,00,Deutschland,Kinder,PICU,157,12,NA,455,310,204,289,116,NA,81,29,23,24,5,0,47,17
2021-02-17,00,Deutschland,Erwachsene,NA,1332,3239,NA,20464,3635,10344,3235,1610,NA,488,270,425,149,24,9,564,261
2021-02-17,00,Deutschland,Kinder,NICU,199,0,NA,1434,604,242,555,133,NA,121,26,24,28,7,1,42,24
2021-02-17,00,Deutschland,Kinder,PICU,156,9,NA,452,303,199,286,119,NA,83,27,23,23,6,0,44,21
2021-02-18,00,Deutschland,Erwachsene,NA,1332,3169,NA,20429,3673,10346,3268,1581,NA,500,257,426,149,23,9,553,250
2021-02-18,00,Deutschland,Kinder,NICU,199,0,NA,1446,597,243,541,134,NA,119,29,23,28,6,1,44,25
2021-02-18,00,Deutschland,Kinder,PICU,156,9,NA,453,307,199,283,124,NA,85,24,24,23,7,0,40,20
2021-02-19,00,Deutschland,Erwachsene,NA,1332,3114,NA,20412,3602,10380,3232,1568,NA,501,259,423,149,24,8,541,257
2021-02-19,00,Deutschland,Kinder,NICU,199,0,NA,1456,585,241,528,132,NA,119,25,26,29,6,1,44,21
2021-02-19,00,Deutschland,Kinder,PICU,156,7,NA,449,310,203,280,126,NA,87,22,24,23,6,0,40,18
2021-02-20,00,Deutschland,Erwachsene,NA,1332,3068,NA,20169,3719,10386,3271,1555,NA,505,257,417,153,23,7,544,239
2021-02-20,00,Deutschland,Kinder,NICU,199,0,NA,1420,618,243,546,133,NA,124,22,25,28,6,1,40,20
2021-02-20,00,Deutschland,Kinder,PICU,156,13,NA,447,316,201,281,130,NA,87,23,24,22,6,0,41,19
2021-02-21,00,Deutschland,Erwachsene,NA,1332,3049,NA,19746,4053,10391,3472,1630,NA,510,253,410,159,25,7,541,232
2021-02-21,00,Deutschland,Kinder,NICU,199,0,NA,1424,617,242,555,133,NA,123,22,26,28,6,1,41,22
2021-02-21,00,Deutschland,Kinder,PICU,156,7,NA,452,311,201,279,128,NA,87,24,23,22,6,0,41,17
2021-02-22,00,Deutschland,Erwachsene,NA,1332,3053,NA,19963,4013,10395,3464,1627,NA,523,269,388,152,23,7,533,229
2021-02-22,00,Deutschland,Kinder,NICU,199,0,NA,1424,618,244,544,133,NA,122,23,28,26,6,1,44,25
2021-02-22,00,Deutschland,Kinder,PICU,156,5,NA,444,314,201,286,125,NA,89,22,22,23,5,0,40,17
2021-02-23,00,Deutschland,Erwachsene,NA,1333,3030,NA,20408,3679,10384,3306,1557,NA,523,274,386,150,23,8,535,234
2021-02-23,00,Deutschland,Kinder,NICU,199,1,NA,1432,602,242,542,135,NA,123,22,28,26,6,1,43,25
2021-02-23,00,Deutschland,Kinder,PICU,156,6,NA,465,292,201,276,124,NA,86,23,25,22,5,0,41,21
2021-02-24,00,Deutschland,Erwachsene,NA,1333,2950,NA,20553,3546,10380,3252,1544,NA,517,279,391,146,21,8,531,243
2021-02-24,00,Deutschland,Kinder,NICU,199,0,NA,1439,602,240,529,132,NA,122,21,30,26,5,1,45,24
2021-02-24,00,Deutschland,Kinder,PICU,157,6,NA,494,276,211,265,123,NA,88,19,27,23,5,0,41,19
2021-02-25,00,Deutschland,Erwachsene,NA,1334,2891,NA,20546,3567,10377,3252,1553,NA,523,284,381,146,25,8,530,234
2021-02-25,00,Deutschland,Kinder,NICU,199,1,NA,1416,632,242,546,135,NA,122,22,30,25,5,1,46,24
2021-02-25,00,Deutschland,Kinder,PICU,157,7,NA,471,299,206,277,126,NA,90,19,26,22,5,0,40,19
2021-02-26,00,Deutschland,Erwachsene,NA,1334,2841,NA,20435,3621,10370,3244,1572,NA,525,280,379,150,24,8,523,245
2021-02-26,00,Deutschland,Kinder,NICU,199,1,NA,1407,638,241,546,139,NA,122,22,29,26,5,1,43,24
2021-02-26,00,Deutschland,Kinder,PICU,157,6,NA,484,286,205,271,125,NA,88,20,27,22,5,0,40,22
2021-02-27,00,Deutschland,Erwachsene,NA,1332,2820,NA,20059,3839,10382,3322,1547,NA,515,283,382,152,27,8,542,231
2021-02-27,00,Deutschland,Kinder,NICU,199,1,NA,1390,649,243,534,142,NA,119,23,29,28,5,1,42,25
2021-02-27,00,Deutschland,Kinder,PICU,157,5,NA,466,308,204,286,128,NA,88,19,28,22,6,0,39,21
2021-02-28,00,Deutschland,Erwachsene,NA,1332,2834,NA,19606,4207,10469,3583,1616,NA,538,257,383,154,25,7,523,218
2021-02-28,00,Deutschland,Kinder,NICU,199,1,NA,1393,642,243,549,138,NA,120,24,27,28,4,1,42,24
2021-02-28,00,Deutschland,Kinder,PICU,157,5,NA,452,318,206,293,130,NA,90,17,28,22,5,0,37,19
2021-03-01,00,Deutschland,Erwachsene,NA,1333,2862,NA,19831,4155,10453,3574,1659,NA,545,253,388,147,23,7,512,220
2021-03-01,00,Deutschland,Kinder,NICU,199,1,NA,1433,613,236,543,139,NA,122,24,26,27,4,1,41,25
2021-03-01,00,Deutschland,Kinder,PICU,157,6,NA,449,322,204,300,127,NA,89,17,29,22,5,0,38,20
2021-03-02,00,Deutschland,Erwachsene,NA,1335,2849,NA,20435,3699,10418,3363,1524,NA,531,258,393,153,21,6,514,244
2021-03-02,00,Deutschland,Kinder,NICU,199,1,NA,1424,621,241,557,139,NA,121,24,26,28,4,1,43,24
2021-03-02,00,Deutschland,Kinder,PICU,157,5,NA,458,309,203,295,126,NA,86,19,30,22,5,0,40,22
2021-03-03,00,Deutschland,Erwachsene,NA,1333,2816,NA,20418,3732,10414,3388,1524,NA,543,252,390,148,21,6,511,240
2021-03-03,00,Deutschland,Kinder,NICU,199,1,NA,1419,626,240,559,142,NA,120,26,25,28,5,1,43,24
2021-03-03,00,Deutschland,Kinder,PICU,157,6,NA,466,302,202,284,120,NA,87,18,30,22,4,0,38,20
2021-03-04,00,Deutschland,Erwachsene,NA,1333,2805,NA,20397,3722,10440,3345,1491,NA,537,260,387,149,24,6,516,239
2021-03-04,00,Deutschland,Kinder,NICU,199,1,NA,1414,622,239,543,138,NA,123,22,26,28,3,1,43,23
2021-03-04,00,Deutschland,Kinder,PICU,157,8,NA,483,287,205,270,121,NA,85,18,30,24,4,0,39,19
2021-03-05,00,Deutschland,Erwachsene,NA,1332,2756,NA,20404,3678,10448,3296,1482,NA,534,257,393,148,23,6,516,249
