datum,bundesland_id,bundesland_name,behandlungsgruppe,behandlungsgruppe_level_2,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2021-07-31,00,Deutschland,Kinder,PICU,154,2,1,487,273,202,237,105,NA,79,22,29,24,1,0,46,19
2021-08-01,00,Deutschland,Erwachsene,ERWACHSENE,1310,360,21,18342,3881,10332,3405,1468,NA,628,232,316,134,11,4,459,136
2021-08-01,00,Deutschland,Kinder,NICU,199,2,0,1454,562,211,468,116,NA,120,27,21,31,3,2,43,18
2021-08-01,00,Deutschland,Kinder,PICU,154,2,0,481,274,205,242,111,NA,81,17,32,24,2,0,45,22
2021-08-02,00,Deutschland,Erwachsene,ERWACHSENE,1314,374,21,18427,4043,10333,3554,1515,NA,641,227,313,133,11,4,459,138
2021-08-02,00,Deutschland,Kinder,NICU,198,2,0,1448,571,211,478,119,NA,120,27,22,29,3,2,44,18
2021-08-02,00,Deutschland,Kinder,PICU,153,2,0,461,276,205,235,108,NA,81,18,31,23,3,0,46,18
2021-08-03,00,Deutschland,Erwachsene,ERWACHSENE,1316,375,32,18904,3693,10307,3383,1471,NA,651,217,311,137,9,4,451,127
2021-08-03,00,Deutschland,Kinder,NICU,199,2,1,1440,577,211,474,112,NA,123,25,23,28,3,2,44,18
2021-08-03,00,Deutschland,Kinder,PICU,155,1,0,497,271,210,230,104,NA,83,18,30,24,2,0,46,20
2021-08-04,00,Deutschland,Erwachsene,ERWACHSENE,1316,389,28,18990,3656,10304,3320,1458,NA,654,218,303,141,9,2,435,130
2021-08-04,00,Deutschland,Kinder,NICU,199,2,0,1435,586,211,474,108,NA,124,25,23,27,4,3,45,19
2021-08-04,00,Deutschland,Kinder,PICU,155,1,0,491,278,210,236,104,NA,85,22,24,24,2,0,44,17
2021-08-05,00,Deutschland,Erwachsene,ERWACHSENE,1314,384,30,18938,3677,10247,3379,1459,NA,654,215,307,138,10,2,441,132
2021-08-05,00,Deutschland,Kinder,NICU,199,2,0,1447,574,213,472,111,NA,126,25,21,27,4,3,43,18
2021-08-05,00,Deutschland,Kinder,PICU,154,1,0,484,281,205,239,105,NA,86,19,25,24,2,0,41,15
2021-08-06,00,Deutschland,Erwachsene,ERWACHSENE,1313,390,20,19022,3510,10248,3190,1389,NA,638,223,313,139,9,2,456,139
2021-08-06,00,Deutschland,Kinder,NICU,199,2,0,1439,577,208,486,119,NA,125,26,20,28,5,3,42,15
2021-08-06,00,Deutschland,Kinder,PICU,154,1,0,488,271,200,232,109,NA,85,19,25,25,2,0,41,13
2021-08-07,00,Deutschland,Erwachsene,ERWACHSENE,1312,410,20,18772,3571,10277,3220,1374,NA,618,228,323,143,11,2,464,148
2021-08-07,00,Deutschland,Kinder,NICU,199,3,0,1443,573,209,483,121,NA,121,29,20,29,4,3,44,16
2021-08-07,00,Deutschland,Kinder,PICU,154,3,0,464,290,204,243,114,NA,82,19,27,26,2,0,43,13
2021-08-08,00,Deutschland,Erwachsene,ERWACHSENE,1313,429,27,18463,3802,10310,3351,1404,NA,611,229,327,146,11,2,472,147
2021-08-08,00,Deutschland,Kinder,NICU,199,2,0,1431,589,207,474,118,NA,120,29,20,30,4,3,44,15
2021-08-08,00,Deutschland,Kinder,PICU,154,3,0,462,292,206,245,112,NA,82,17,29,26,2,0,43,12
2021-08-09,00,Deutschland,Erwachsene,ERWACHSENE,1313,451,32,18535,3954,10245,3449,1460,NA,626,222,320,145,11,2,454,151
2021-08-09,00,Deutschland,Kinder,NICU,199,2,0,1466,565,211,468,121,NA,117,30,22,30,3,2,46,16
2021-08-09,00,Deutschland,Kinder,PICU,154,3,1,488,259,203,228,108,NA,80,18,29,27,2,0,44,13
2021-08-10,00,Deutschland,Erwachsene,ERWACHSENE,1313,438,39,18860,3762,10238,3367,1410,NA,630,228,317,138,11,2,455,154
2021-08-10,00,Deutschland,Kinder,NICU,198,2,0,1468,555,207,466,123,NA,118,31,20,29,4,2,46,15
2021-08-10,00,Deutschland,Kinder,PICU,153,3,0,487,261,197,235,104,NA,79,18,29,27,3,0,43,13
2021-08-11,00,Deutschland,Erwachsene,ERWACHSENE,1313,450,47,19013,3627,10217,3365,1425,NA,634,219,319,141,11,2,446,148
2021-08-11,00,Deutschland,Kinder,NICU,197,2,0,1473,546,208,466,116,NA,117,29,21,30,5,2,46,14
2021-08-11,00,Deutschland,Kinder,PICU,152,2,0,470,266,192,223,99,NA,82,15,29,26,3,0,40,13
2021-08-12,00,Deutschland,Erwachsene,ERWACHSENE,1311,468,44,18929,3698,10215,3331,1413,NA,633,216,323,139,11,2,457,141
2021-08-12,00,Deutschland,Kinder,NICU,197,2,0,1494,530,210,450,109,NA,116,28,24,29,5,2,47,18
2021-08-12,00,Deutschland,Kinder,PICU,152,2,0,478,254,188,220,93,NA,79,17,29,27,4,0,41,15
2021-08-13,00,Deutschland,Erwachsene,ERWACHSENE,1312,476,33,18982,3607,10183,3232,1373,NA,628,217,326,141,10,2,459,146
2021-08-13,00,Deutschland,Kinder,NICU,197,2,0,1452,565,211,459,109,NA,116,26,26,29,5,2,47,17
2021-08-13,00,Deutschland,Kinder,PICU,152,2,1,475,260,190,225,93,NA,79,16,30,27,3,0,41,14
2021-08-14,00,Deutschland,Erwachsene,ERWACHSENE,1313,484,37,18683,3763,10234,3314,1418,NA,625,221,327,140,11,2,464,139
2021-08-14,00,Deutschland,Kinder,NICU,197,2,0,1448,575,211,460,107,NA,118,26,24,29,5,2,45,16
2021-08-14,00,Deutschland,Kinder,PICU,152,3,0,466,262,190,223,92,NA,79,17,29,27,3,0,41,15
2021-08-15,00,Deutschland,Erwachsene,ERWACHSENE,1312,512,41,18373,3990,10249,3434,1426,NA,636,210,324,142,12,2,460,132
2021-08-15,00,Deutschland,Kinder,NICU,198,2,0,1453,584,215,458,108,NA,115,29,25,29,7,2,47,20
2021-08-15,00,Deutschland,Kinder,PICU,153,3,2,469,265,197,229,96,NA,77,20,30,26,3,0,46,16
2021-08-16,00,Deutschland,Erwachsene,ERWACHSENE,1311,541,54,18591,3926,10244,3396,1401,NA,629,209,334,139,14,2,459,143
2021-08-16,00,Deutschland,Kinder,NICU,198,2,0,1453,584,212,458,101,NA,116,28,24,30,7,2,47,19
2021-08-16,00,Deutschland,Kinder,PICU,154,4,0,469,273,202,231,101,NA,79,21,28,26,3,0,44,15
2021-08-17,00,Deutschland,Erwachsene,ERWACHSENE,1310,571,56,18805,3728,10192,3312,1396,NA,636,204,326,144,11,1,446,141
2021-08-17,00,Deutschland,Kinder,NICU,199,2,0,1455,584,214,446,103,NA,117,30,21,31,6,2,47,19
2021-08-17,00,Deutschland,Kinder,PICU,154,3,1,478,271,202,233,99,NA,81,20,28,25,3,0,43,16
2021-08-18,00,Deutschland,Erwachsene,ERWACHSENE,1311,594,60,18922,3645,10214,3260,1389,NA,637,205,327,142,11,1,439,148
2021-08-18,00,Deutschland,Kinder,NICU,199,1,0,1467,575,213,443,100,NA,115,31,21,32,7,2,49,18
2021-08-18,00,Deutschland,Kinder,PICU,154,5,0,468,285,199,242,102,NA,79,22,28,25,4,0,45,16
2021-08-19,00,Deutschland,Erwachsene,ERWACHSENE,1310,617,59,18943,3600,10202,3240,1370,NA,629,212,329,140,12,1,442,153
2021-08-19,00,Deutschland,Kinder,NICU,199,1,0,1437,604,216,464,102,NA,115,31,22,31,7,2,49,17
2021-08-19,00,Deutschland,Kinder,PICU,154,5,0,469,285,199,243,109,NA,78,22,29,25,5,0,44,17
2021-08-20,00,Deutschland,Erwachsene,ERWACHSENE,1309,647,53,18966,3500,10232,3123,1333,NA,624,208,340,137,12,1,456,154
2021-08-20,00,Deutschland,Kinder,NICU,199,1,0,1441,598,214,467,99,NA,118,28,22,31,8,2,46,14
2021-08-20,00,Deutschland,Kinder,PICU,154,4,1,478,266,196,224,99,NA,79,23,28,24,4,0,44,15
2021-08-21,00,Deutschland,Erwachsene,ERWACHSENE,1310,677,44,18550,3693,10291,3296,1401,NA,594,211,363,142,14,1,475,163
2021-08-21,00,Deutschland,Kinder,NICU,199,1,0,1426,601,215,470,96,NA,114,30,25,30,7,2,49,16
2021-08-21,00,Deutschland,Kinder,PICU,154,4,2,482,264,197,222,97,NA,78,21,32,23,4,0,46,18
2021-08-22,00,Deutschland,Erwachsene,ERWACHSENE,1309,707,73,18218,3925,10305,3365,1419,NA,592,211,364,142,13,1,484,161
2021-08-22,00,Deutschland,Kinder,NICU,198,1,0,1443,577,214,464,100,NA,111,31,26,30,7,2,51,18
2021-08-22,00,Deutschland,Kinder,PICU,153,6,0,476,261,192,222,96,NA,75,23,32,23,4,0,49,17
2021-08-23,00,Deutschland,Erwachsene,ERWACHSENE,1309,770,73,18468,3934,10289,3412,1437,NA,609,206,351,143,11,1,462,163
2021-08-23,00,Deutschland,Kinder,NICU,198,1,0,1455,574,214,454,106,NA,108,30,30,30,8,2,53,19
2021-08-23,00,Deutschland,Kinder,PICU,154,5,0,482,258,197,214,95,NA,76,24,30,24,4,0,49,16
2021-08-24,00,Deutschland,Erwachsene,ERWACHSENE,1309,800,72,18907,3525,10286,3123,1359,NA,596,214,357,142,12,2,470,179
2021-08-24,00,Deutschland,Kinder,NICU,198,1,0,1461,574,210,444,104,NA,109,29,30,30,9,2,51,19
2021-08-24,00,Deutschland,Kinder,PICU,154,4,0,474,267,196,221,89,NA,79,23,29,23,4,0,46,15
2021-08-25,00,Deutschland,Erwachsene,ERWACHSENE,1310,832,70,18891,3585,10298,3174,1357,NA,595,222,349,144,11,1,474,181
2021-08-25,00,Deutschland,Kinder,NICU,198,1,0,1476,562,210,449,102,NA,109,29,30,30,8,2,52,19
2021-08-25,00,Deutschland,Kinder,PICU,154,3,2,487,264,195,234,92,NA,79,22,30,23,4,0,45,16
2021-08-26,00,Deutschland,Erwachsene,ERWACHSENE,1310,863,97,18994,3480,10280,3102,1320,NA,589,208,370,143,11,2,482,188
2021-08-26,00,Deutschland,Kinder,NICU,198,1,0,1478,560,211,443,99,NA,105,30,32,31,8,2,54,24
2021-08-26,00,Deutschland,Kinder,PICU,154,5,1,501,251,194,220,88,NA,77,23,31,23,4,0,48,17
2021-08-27,00,Deutschland,Erwachsene,ERWACHSENE,1310,919,68,18930,3474,10306,3105,1286,NA,580,220,366,144,12,2,487,186
2021-08-27,00,Deutschland,Kinder,NICU,198,1,0,1457,571,205,467,103,NA,107,28,31,32,6,2,53,21
2021-08-27,00,Deutschland,Kinder,PICU,154,5,1,486,260,193,221,88,NA,76,24,30,24,4,0,49,17
2021-08-28,00,Deutschland,Erwachsene,ERWACHSENE,1310,965,59,18573,3585,10373,3165,1322,NA,566,228,367,149,13,2,499,182
2021-08-28,00,Deutschland,Kinder,NICU,198,2,0,1455,568,207,464,101,NA,105,30,31,32,6,2,54,19
2021-08-28,00,Deutschland,Kinder,PICU,154,7,1,472,267,192,220,90,NA,74,24,31,25,4,0,50,16
2021-08-29,00,Deutschland,Erwachsene,ERWACHSENE,1310,1003,81,18298,3767,10405,3269,1322,NA,572,219,372,147,11,2,501,179
2021-08-29,00,Deutschland,Kinder,NICU,198,1,0,1468,556,206,459,106,NA,104,31,33,30,6,2,56,22
2021-08-29,00,Deutschland,Kinder,PICU,154,7,0,454,283,198,230,92,NA,73,24,30,27,4,0,49,16
2021-08-30,00,Deutschland,Erwachsene,ERWACHSENE,1311,1062,96,18493,3837,10343,3347,1367,NA,572,241,353,145,12,2,491,186
2021-08-30,00,Deutschland,Kinder,NICU,199,1,0,1483,547,214,451,100,NA,106,29,30,34,5,2,50,21
2021-08-30,00,Deutschland,Kinder,PICU,154,6,0,465,276,200,224,104,NA,77,21,30,26,4,0,46,18
2021-08-31,00,Deutschland,Erwachsene,ERWACHSENE,1311,1091,101,18893,3545,10276,3200,1270,NA,572,241,353,145,11,3,484,195
2021-08-31,00,Deutschland,Kinder,NICU,199,1,0,1473,562,213,480,104,NA,109,27,29,34,6,2,47,21
2021-08-31,00,Deutschland,Kinder,PICU,154,4,1,478,269,199,223,98,NA,77,18,32,27,4,0,45,19
2021-09-01,00,Deutschland,Erwachsene,ERWACHSENE,1313,1129,102,19140,3402,10262,3113,1256,NA,580,235,354,144,11,3,492,182
2021-09-01,00,Deutschland,Kinder,NICU,199,1,0,1483,548,212,466,100,NA,111,27,28,33,5,2,47,21
2021-09-01,00,Deutschland,Kinder,PICU,154,6,3,498,246,202,210,97,NA,78,19,31,26,5,0,45,18
2021-09-02,00,Deutschland,Erwachsene,ERWACHSENE,1315,1161,106,19246,3426,10363,3062,1232,NA,577,229,361,148,9,3,484,186
2021-09-02,00,Deutschland,Kinder,NICU,199,1,0,1477,560,219,478,110,NA,114,25,27,33,4,2,45,19
2021-09-02,00,Deutschland,Kinder,PICU,155,8,1,513,245,204,216,97,NA,75,22,31,27,4,0,46,18
2021-09-03,00,Deutschland,Erwachsene,ERWACHSENE,1316,1208,90,19279,3354,10672,3030,1225,NA,577,213,381,145,9,2,499,182
2021-09-03,00,Deutschland,Kinder,NICU,199,1,0,1501,542,220,468,108,NA,117,23,26,33,5,2,43,16
2021-09-03,00,Deutschland,Kinder,PICU,155,8,0,512,250,199,213,101,NA,79,20,29,27,4,0,44,16
2021-09-04,00,Deutschland,Erwachsene,ERWACHSENE,1314,1251,75,18978,3368,10402,2987,1173,NA,555,234,380,145,11,2,518,183
2021-09-04,00,Deutschland,Kinder,NICU,199,2,0,1466,572,224,482,112,NA,117,23,26,33,5,2,42,19
2021-09-04,00,Deutschland,Kinder,PICU,155,8,0,506,255,201,215,104,NA,78,19,31,27,4,0,44,18
2021-09-05,00,Deutschland,Erwachsene,ERWACHSENE,1315,1278,106,18738,3564,10445,3107,1198,NA,551,226,390,148,11,2,521,183
2021-09-05,00,Deutschland,Kinder,NICU,199,2,0,1468,570,218,483,112,NA,114,25,26,34,6,3,43,19
2021-09-05,00,Deutschland,Kinder,PICU,155,7,0,495,258,200,212,100,NA,75,19,33,28,3,0,45,21
2021-09-06,00,Deutschland,Erwachsene,ERWACHSENE,1315,1315,119,18919,3640,10385,3148,1263,NA,552,244,374,145,11,2,519,186
2021-09-06,00,Deutschland,Kinder,NICU,198,1,0,1477,559,216,483,104,NA,112,25,27,34,6,3,45,19
2021-09-06,00,Deutschland,Kinder,PICU,155,6,1,501,252,200,207,91,NA,74,19,34,28,3,0,45,22
2021-09-07,00,Deutschland,Erwachsene,ERWACHSENE,1315,1341,118,19341,3291,10347,2908,1175,NA,550,239,382,144,11,2,514,199
2021-09-07,00,Deutschland,Kinder,NICU,198,1,0,1464,563,216,478,100,NA,112,26,26,34,7,3,44,19
2021-09-07,00,Deutschland,Kinder,PICU,155,7,0,515,240,202,207,95,NA,74,19,35,27,3,0,46,23
2021-09-08,00,Deutschland,Erwachsene,ERWACHSENE,1314,1379,97,19494,3174,10317,2823,1131,NA,540,228,399,147,14,2,527,205
2021-09-08,00,Deutschland,Kinder,NICU,197,1,0,1464,563,215,469,105,NA,111,28,25,33,7,3,43,19
2021-09-08,00,Deutschland,Kinder,PICU,154,7,0,530,214,195,185,77,NA,75,17,36,26,3,0,44,24
2021-09-09,00,Deutschland,Erwachsene,ERWACHSENE,1312,1389,95,19474,3151,10316,2833,1128,NA,543,237,389,143,13,1,528,198
2021-09-09,00,Deutschland,Kinder,NICU,198,1,2,1506,544,211,457,105,NA,109,28,27,34,7,2,43,21
2021-09-09,00,Deutschland,Kinder,PICU,155,6,1,526,236,199,200,77,NA,73,19,37,26,4,0,47,23
2021-09-10,00,Deutschland,Erwachsene,ERWACHSENE,1313,1401,84,19511,3076,10345,2772,1128,NA,532,238,399,144,14,2,537,195
2021-09-10,00,Deutschland,Kinder,NICU,198,3,1,1498,556,213,456,105,NA,111,25,28,34,6,2,45,18
2021-09-10,00,Deutschland,Kinder,PICU,155,8,3,522,234,202,206,76,NA,72,18,40,25,4,0,50,20
2021-09-11,00,Deutschland,Erwachsene,ERWACHSENE,1314,1424,82,19179,3212,10402,2770,1135,NA,524,240,404,146,15,2,546,200
2021-09-11,00,Deutschland,Kinder,NICU,198,5,0,1507,554,213,465,106,NA,110,25,27,36,8,2,45,19
2021-09-11,00,Deutschland,Kinder,PICU,155,8,1,511,243,197,212,84,NA,72,19,38,26,4,0,49,22
2021-09-12,00,Deutschland,Erwachsene,ERWACHSENE,1314,1441,104,18863,3452,10412,2899,1189,NA,525,237,409,143,16,2,555,196
2021-09-12,00,Deutschland,Kinder,NICU,197,4,0,1487,550,211,459,100,NA,108,28,27,34,7,2,48,19
2021-09-12,00,Deutschland,Kinder,PICU,154,8,1,490,248,193,208,80,NA,71,22,35,26,3,0,49,21
2021-09-13,00,Deutschland,Erwachsene,ERWACHSENE,1315,1490,129,19003,3557,10354,3077,1193,NA,528,236,404,147,18,3,548,204
2021-09-13,00,Deutschland,Kinder,NICU,199,4,1,1484,569,215,463,105,NA,109,30,26,34,7,2,49,22
2021-09-13,00,Deutschland,Kinder,PICU,155,6,1,503,244,197,205,81,NA,72,22,34,27,3,0,47,23
2021-09-14,00,Deutschland,Erwachsene,ERWACHSENE,1315,1530,90,19512,3161,10334,2879,1101,NA,529,243,394,149,15,4,547,207
2021-09-14,00,Deutschland,Kinder,NICU,199,4,0,1509,543,215,448,104,NA,110,31,24,34,7,2,47,22
2021-09-14,00,Deutschland,Kinder,PICU,155,6,0,519,234,196,204,82,NA,74,20,34,27,4,0,44,22
2021-09-15,00,Deutschland,Erwachsene,ERWACHSENE,1314,1519,111,19578,3061,10312,2793,1119,NA,530,243,394,147,16,3,550,215
2021-09-15,00,Deutschland,Kinder,NICU,199,2,1,1497,561,217,456,107,NA,109,32,25,33,7,3,48,23
2021-09-15,00,Deutschland,Kinder,PICU,155,6,2,517,233,196,203,88,NA,75,20,32,28,3,0,43,22
2021-09-16,00,Deutschland,Erwachsene,ERWACHSENE,1314,1539,99,19619,2990,10313,2746,1102,NA,511,247,413,143,15,1,570,225
2021-09-16,00,Deutschland,Kinder,NICU,198,3,0,1497,543,214,442,107,NA,108,29,29,32,7,3,50,23
2021-09-16,00,Deutschland,Kinder,PICU,154,8,0,506,230,190,192,80,NA,76,18,34,26,3,0,43,23
2021-09-17,00,Deutschland,Erwachsene,ERWACHSENE,1313,1534,67,19443,3101,10320,2785,1116,NA,518,242,405,148,14,1,556,214
2021-09-17,00,Deutschland,Kinder,NICU,197,2,0,1479,532,214,436,109,NA,110,28,28,31,8,3,49,21
2021-09-17,00,Deutschland,Kinder,PICU,153,8,1,500,225,187,192,81,NA,78,17,32,26,3,0,41,20
2021-09-18,00,Deutschland,Erwachsene,ERWACHSENE,1314,1516,76,18996,3332,10356,2916,1203,NA,518,248,400,148,12,1,560,212
2021-09-18,00,Deutschland,Kinder,NICU,197,1,0,1462,537,215,446,111,NA,108,31,27,31,8,3,51,20
2021-09-18,00,Deutschland,Kinder,PICU,153,6,2,502,229,188,193,77,NA,74,21,32,26,3,0,45,20
2021-09-19,00,Deutschland,Erwachsene,ERWACHSENE,1312,1526,70,18661,3546,10359,3044,1196,NA,504,252,409,147,13,1,570,214
2021-09-19,00,Deutschland,Kinder,NICU,197,1,0,1468,537,218,445,107,NA,108,32,25,32,6,3,51,20
2021-09-19,00,Deutschland,Kinder,PICU,153,8,0,489,248,186,196,84,NA,73,24,31,25,3,0,45,22
2021-09-20,00,Deutschland,Erwachsene,ERWACHSENE,1315,1532,81,18785,3646,10372,3126,1219,NA,513,250,404,148,14,2,563,210
2021-09-20,00,Deutschland,Kinder,NICU,196,1,0,1465,537,215,448,109,NA,109,31,25,31,6,3,49,21
2021-09-20,00,Deutschland,Kinder,PICU,152,8,0,484,240,188,191,83,NA,78,19,30,25,3,0,39,20
2021-09-21,00,Deutschland,Erwachsene,ERWACHSENE,1316,1495,84,19244,3337,10314,3038,1241,NA,514,248,407,147,16,1,564,204
2021-09-21,00,Deutschland,Kinder,NICU,195,1,0,1454,539,209,454,110,NA,109,32,24,30,5,3,48,22
2021-09-21,00,Deutschland,Kinder,PICU,152,8,1,505,218,186,176,76,NA,78,18,30,26,3,0,39,19
2021-09-22,00,Deutschland,Erwachsene,ERWACHSENE,1316,1492,72,19416,3150,10322,2939,1182,NA,516,256,401,143,18,1,564,203
2021-09-22,00,Deutschland,Kinder,NICU,196,0,0,1502,525,211,454,107,NA,106,37,23,30,6,3,49,27
2021-09-22,00,Deutschland,Kinder,PICU,153,8,2,521,218,187,176,70,NA,77,19,31,26,4,0,41,20
2021-09-23,00,Deutschland,Erwachsene,ERWACHSENE,1316,1451,86,19364,3200,10301,2929,1205,NA,519,245,407,145,18,1,559,206
2021-09-23,00,Deutschland,Kinder,NICU,196,1,0,1496,530,214,464,109,NA,104,37,23,32,6,3,51,24
2021-09-23,00,Deutschland,Kinder,PICU,153,6,3,527,215,187,169,65,NA,72,22,31,28,5,0,44,19
2021-09-24,00,Deutschland,Erwachsene,ERWACHSENE,1316,1424,72,19306,3197,10307,2904,1168,NA,517,244,416,139,16,1,571,209
2021-09-24,00,Deutschland,Kinder,NICU,196,1,0,1478,538,209,464,110,NA,100,38,24,34,6,3,52,23
2021-09-24,00,Deutschland,Kinder,PICU,153,9,1,525,213,191,177,68,NA,71,22,31,29,5,0,45,20
2021-09-25,00,Deutschland,Erwachsene,ERWACHSENE,1314,1427,62,18997,3418,10348,2954,1170,NA,518,241,412,143,16,1,566,209
2021-09-25,00,Deutschland,Kinder,NICU,196,1,0,1494,517,205,448,102,NA,98,37,25,36,5,3,53,24
2021-09-25,00,Deutschland,Kinder,PICU,153,8,0,523,214,190,182,71,NA,69,22,31,31,3,0,45,19
2021-09-26,00,Deutschland,Erwachsene,ERWACHSENE,1313,1427,90,18728,3483,10372,2988,1202,NA,507,233,431,142,15,1,576,211
2021-09-26,00,Deutschland,Kinder,NICU,196,1,0,1497,514,207,444,106,NA,99,36,26,35,5,3,52,23
2021-09-26,00,Deutschland,Kinder,PICU,153,7,1,512,223,191,182,77,NA,70,22,30,31,4,0,43,20
2021-09-27,00,Deutschland,Erwachsene,ERWACHSENE,1315,1424,88,18870,3545,10345,3050,1192,NA,520,242,412,141,16,1,567,202
2021-09-27,00,Deutschland,Kinder,NICU,197,1,1,1512,517,211,438,107,NA,100,35,26,36,5,2,51,22
2021-09-27,00,Deutschland,Kinder,PICU,154,9,2,519,229,193,192,80,NA,73,23,28,30,4,0,43,19
2021-09-28,00,Deutschland,Erwachsene,ERWACHSENE,1315,1403,79,19339,3235,10308,2962,1147,NA,521,247,407,140,14,1,564,207
2021-09-28,00,Deutschland,Kinder,NICU,197,2,0,1509,517,212,445,108,NA,99,36,27,35,6,2,54,23
2021-09-28,00,Deutschland,Kinder,PICU,154,9,1,528,216,189,189,76,NA,70,26,28,30,5,0,44,19
2021-09-29,00,Deutschland,Erwachsene,ERWACHSENE,1315,1351,84,19488,3133,10295,2921,1141,NA,535,230,408,142,14,1,548,207
2021-09-29,00,Deutschland,Kinder,NICU,198,3,1,1529,509,213,432,100,NA,99,35,28,36,7,2,54,22
2021-09-29,00,Deutschland,Kinder,PICU,155,10,1,537,224,193,199,74,NA,69,24,32,30,5,0,46,22
2021-09-30,00,Deutschland,Erwachsene,ERWACHSENE,1316,1342,78,19369,3085,10412,2912,1158,NA,528,238,406,144,13,1,556,209
2021-09-30,00,Deutschland,Kinder,NICU,198,4,2,1538,495,211,426,98,NA,98,35,30,35,7,2,55,21
2021-09-30,00,Deutschland,Kinder,PICU,155,11,0,558,206,195,190,70,NA,72,22,34,27,5,0,46,23
2021-10-01,00,Deutschland,Erwachsene,ERWACHSENE,1313,1344,64,19231,3096,10412,2905,1138,NA,512,234,423,144,11,1,565,210
2021-10-01,00,Deutschland,Kinder,NICU,198,6,0,1538,494,212,425,100,NA,96,37,30,35,6,2,55,23
2021-10-01,00,Deutschland,Kinder,PICU,154,13,1,546,210,192,186,71,NA,71,24,32,27,4,0,47,25
2021-10-02,00,Deutschland,Erwachsene,ERWACHSENE,1312,1320,48,18862,3221,10474,2890,1138,NA,504,232,432,144,11,1,569,218
2021-10-02,00,Deutschland,Kinder,NICU,198,4,0,1529,490,211,423,96,NA,100,32,32,34,6,2,52,24
2021-10-02,00,Deutschland,Kinder,PICU,154,8,0,540,213,189,182,67,NA,70,22,36,26,4,0,49,27
2021-10-03,00,Deutschland,Erwachsene,ERWACHSENE,1313,1320,77,18546,3471,10490,3033,1176,NA,504,232,429,148,11,1,564,212
2021-10-03,00,Deutschland,Kinder,NICU,198,4,0,1516,502,212,427,95,NA,98,32,34,34,7,2,55,28
2021-10-03,00,Deutschland,Kinder,PICU,154,10,0,553,200,189,184,64,NA,68,23,36,27,5,0,51,27
2021-10-04,00,Deutschland,Erwachsene,ERWACHSENE,1313,1336,79,18713,3583,10433,3098,1204,NA,537,225,409,142,15,1,547,202
2021-10-04,00,Deutschland,Kinder,NICU,198,3,0,1505,505,214,425,94,NA,100,31,34,33,7,2,55,25
2021-10-04,00,Deutschland,Kinder,PICU,153,10,2,515,222,185,190,67,NA,68,22,36,27,5,0,52,27
2021-10-05,00,Deutschland,Erwachsene,ERWACHSENE,1315,1348,86,19215,3155,10438,2868,1161,NA,518,238,420,139,14,1,556,214
2021-10-05,00,Deutschland,Kinder,NICU,197,4,1,1515,514,213,432,96,NA,103,27,34,33,7,2,52,25
2021-10-05,00,Deutschland,Kinder,PICU,154,9,0,542,204,188,188,65,NA,68,23,36,27,5,0,53,27
2021-10-06,00,Deutschland,Erwachsene,ERWACHSENE,1315,1347,89,19347,3085,10430,2871,1098,NA,507,257,410,141,12,1,562,223
2021-10-06,00,Deutschland,Kinder,NICU,196,4,0,1502,519,212,433,94,NA,101,28,34,33,7,2,52,26
2021-10-06,00,Deutschland,Kinder,PICU,154,8,0,556,193,183,177,58,NA,67,23,37,27,5,0,53,29
2021-10-07,00,Deutschland,Erwachsene,ERWACHSENE,1314,1364,96,19391,3042,10404,2824,1111,NA,517,237,422,138,13,1,555,226
2021-10-07,00,Deutschland,Kinder,NICU,197,3,0,1498,521,214,440,91,NA,99,28,37,33,7,3,54,29
2021-10-07,00,Deutschland,Kinder,PICU,154,7,0,560,186,185,166,49,NA,68,19,41,26,5,0,52,29
2021-10-08,00,Deutschland,Erwachsene,ERWACHSENE,1313,1343,60,19309,3033,10414,2779,1059,NA,507,242,422,142,14,1,569,228
2021-10-08,00,Deutschland,Kinder,NICU,196,1,0,1469,542,214,461,98,NA,100,26,38,32,7,2,53,30
2021-10-08,00,Deutschland,Kinder,PICU,153,8,0,566,176,187,170,59,NA,66,22,38,27,5,0,52,28
2021-10-09,00,Deutschland,Erwachsene,ERWACHSENE,1313,1333,55,18944,3161,10475,2812,1100,NA,499,235,436,143,14,1,581,221
2021-10-09,00,Deutschland,Kinder,NICU,196,2,1,1479,529,213,453,96,NA,96,30,38,32,8,2,57,31
2021-10-09,00,Deutschland,Kinder,PICU,153,7,0,548,191,191,174,63,NA,65,24,37,27,6,0,52,29
2021-10-10,00,Deutschland,Erwachsene,ERWACHSENE,1313,1337,94,18611,3434,10487,2991,1149,NA,495,244,432,142,14,1,586,225
2021-10-10,00,Deutschland,Kinder,NICU,196,1,2,1523,502,216,432,92,NA,96,34,35,31,8,2,57,30
2021-10-10,00,Deutschland,Kinder,PICU,153,7,1,529,203,190,187,66,NA,65,23,39,26,6,0,54,29
