datum,bundesland_id,bundesland_name,behandlungsgruppe,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_erstaufnahmen,intensivbetten_belegt,intensivbetten_frei,intensivbetten_7_tage_notfallreserve,kapazitaeten_frei_invasive_beatmung_gesamt,kapazitaeten_frei_invasive_beatmung_covid,kapazitaeten_frei_invasive_beatmung_isolationspflichtige_kinder,betriebssituation_regulaerer_betrieb,betriebssituation_teilweise_eingeschraenkt,betriebssituation_eingeschraenkt,betriebssituation_keine_angabe,einschraenkung_beatmungsgeraet,einschraenkung_material,einschraenkung_personal,einschraenkung_raum
2020-12-07,00,Deutschland,Kinder,349,14,0,1770,936,438,828,2,0,218,50,30,51,7,1,70,29
2020-12-08,00,Deutschland,Erwachsene,1340,4238,0,20527,3989,11180,4010,0,0,548,293,350,149,34,10,530,209
2020-12-08,00,Deutschland,Kinder,349,17,0,1778,930,441,843,2,0,216,51,30,52,6,1,71,28
2020-12-09,00,Deutschland,Erwachsene,1342,4259,0,20679,3895,11133,3875,0,0,538,295,356,153,29,12,531,215
2020-12-09,00,Deutschland,Kinder,351,19,0,1797,934,436,856,2,0,224,47,30,50,6,1,67,26
2020-12-10,00,Deutschland,Erwachsene,1341,4319,0,20728,3798,11121,3814,0,0,531,282,376,152,27,13,550,218
2020-12-10,00,Deutschland,Kinder,351,20,0,1806,927,442,843,3,0,224,49,30,48,5,1,69,28
2020-12-11,00,Deutschland,Erwachsene,1341,4414,0,20662,3725,11038,3765,0,0,517,276,398,150,28,11,565,209
2020-12-11,00,Deutschland,Kinder,351,18,0,1827,891,444,840,4,0,215,56,32,48,4,1,74,29
2020-12-12,00,Deutschland,Erwachsene,1342,4475,0,20336,3948,11072,3858,0,0,518,276,393,155,28,12,577,196
2020-12-12,00,Deutschland,Kinder,351,16,0,1808,918,448,840,3,0,208,57,35,51,4,1,74,32
2020-12-13,00,Deutschland,Erwachsene,1342,4541,0,19988,4241,11095,3976,0,0,519,285,385,153,28,12,574,197
2020-12-13,00,Deutschland,Kinder,351,12,0,1792,932,450,836,4,0,208,54,36,53,5,1,73,32
2020-12-14,00,Deutschland,Erwachsene,1342,4661,0,20240,4108,11071,3816,2,0,519,296,379,148,39,12,563,215
2020-12-14,00,Deutschland,Kinder,350,14,0,1778,939,446,848,4,0,212,52,33,53,5,1,68,29
2020-12-15,00,Deutschland,Erwachsene,1342,4722,0,20659,3731,10992,3660,2,0,511,296,390,145,35,10,584,208
2020-12-15,00,Deutschland,Kinder,350,13,0,1799,921,446,846,4,0,210,52,35,53,6,1,75,30
2020-12-16,00,Deutschland,Erwachsene,1342,4820,0,20723,3589,10811,3492,1,0,487,297,414,144,36,9,604,221
2020-12-16,00,Deutschland,Kinder,350,14,0,1799,926,449,850,4,0,208,55,35,52,7,2,77,30
2020-12-17,00,Deutschland,Erwachsene,1342,4839,0,20655,3685,10777,3525,1,0,484,291,426,141,34,10,610,230
2020-12-17,00,Deutschland,Kinder,350,16,0,1792,933,446,842,4,0,213,52,35,50,6,2,72,31
2020-12-18,00,Deutschland,Erwachsene,1343,4889,0,20661,3636,10715,3531,1257,0,452,297,448,146,33,9,641,246
2020-12-18,00,Deutschland,Kinder,349,15,0,1764,947,445,855,129,0,210,44,43,52,6,1,73,31
2020-12-19,00,Deutschland,Erwachsene,1341,4930,0,20244,3830,10696,3523,1419,0,440,304,456,141,36,9,656,245
2020-12-19,00,Deutschland,Kinder,350,11,0,1822,923,458,834,204,0,208,52,40,50,6,0,74,31
2020-12-20,00,Deutschland,Erwachsene,1340,5018,0,19856,4096,10721,3636,1450,0,440,308,448,144,33,10,660,248
2020-12-20,00,Deutschland,Kinder,350,11,0,1802,948,458,867,219,0,207,50,39,54,5,0,75,28
2020-12-21,00,Deutschland,Erwachsene,1341,5157,0,20156,3912,10671,3554,1537,0,446,297,453,145,38,11,653,244
2020-12-21,00,Deutschland,Kinder,350,11,0,1817,935,456,838,234,0,208,52,38,52,5,0,74,27
2020-12-22,00,Deutschland,Erwachsene,1338,5202,0,20242,3812,10643,3417,1609,0,432,312,456,138,34,11,661,248
2020-12-22,00,Deutschland,Kinder,350,15,0,1797,947,454,847,249,0,204,50,41,55,5,0,75,32
2020-12-23,00,Deutschland,Erwachsene,1337,5226,0,20091,3889,10622,3537,1654,0,434,309,457,137,36,10,661,244
2020-12-23,00,Deutschland,Kinder,352,15,0,1831,924,446,820,250,0,208,49,41,54,6,0,76,34
2020-12-24,00,Deutschland,Erwachsene,1337,5330,0,19745,4060,10572,3635,1655,0,423,306,459,149,38,11,657,241
2020-12-24,00,Deutschland,Kinder,350,16,0,1798,945,443,831,246,0,202,52,44,52,10,0,82,36
2020-12-25,00,Deutschland,Erwachsene,1337,5364,0,19454,4285,10599,3667,1640,0,434,310,449,144,38,12,650,243
2020-12-25,00,Deutschland,Kinder,350,17,0,1743,1012,444,857,269,0,206,55,42,47,10,0,82,35
2020-12-26,00,Deutschland,Erwachsene,1337,5520,0,19521,4234,10590,3579,1553,0,438,291,458,150,36,10,636,242
2020-12-26,00,Deutschland,Kinder,350,16,0,1747,1016,447,883,282,0,210,56,39,45,9,0,80,34
2020-12-27,00,Deutschland,Erwachsene,1337,5546,0,19607,4151,10586,3522,1538,0,432,297,462,146,39,11,653,242
2020-12-27,00,Deutschland,Kinder,350,16,0,1777,979,447,880,286,0,208,53,39,50,9,0,82,31
2020-12-28,00,Deutschland,Erwachsene,1338,5582,0,19863,4029,10552,3460,1533,0,426,316,452,144,38,12,658,251
2020-12-28,00,Deutschland,Kinder,350,18,0,1787,989,447,879,296,0,203,53,42,52,10,0,86,31
2020-12-29,00,Deutschland,Erwachsene,1339,5637,0,20219,3745,10518,3252,1475,0,417,308,473,141,41,11,673,261
2020-12-29,00,Deutschland,Kinder,351,12,0,1803,977,437,848,303,0,204,55,42,50,10,0,85,32
2020-12-30,00,Deutschland,Erwachsene,1339,5630,0,20147,3759,10490,3175,1436,0,415,310,472,142,41,11,670,261
2020-12-30,00,Deutschland,Kinder,351,17,0,1827,946,437,838,296,0,201,56,41,53,9,0,87,34
2020-12-31,00,Deutschland,Erwachsene,1339,5622,0,20010,3791,10471,3233,1441,0,400,311,483,145,46,14,680,275
2020-12-31,00,Deutschland,Kinder,351,16,0,1817,946,434,824,296,0,203,54,40,54,10,0,83,29
2021-01-01,00,Deutschland,Erwachsene,1339,5583,0,19835,3873,10487,3295,1459,0,401,306,486,146,47,15,686,266
2021-01-01,00,Deutschland,Kinder,351,21,0,1805,955,433,836,289,0,200,56,40,55,10,0,85,30
2021-01-02,00,Deutschland,Erwachsene,1340,5703,0,19938,3818,10458,3241,1420,0,397,315,482,146,46,15,691,274
2021-01-02,00,Deutschland,Kinder,351,21,0,1836,933,443,822,282,0,198,60,43,50,13,0,90,34
2021-01-03,00,Deutschland,Erwachsene,1340,5745,0,20057,3723,10440,3130,1379,0,387,306,506,141,42,15,710,278
2021-01-03,00,Deutschland,Kinder,351,16,0,1834,928,446,823,283,0,197,58,45,51,11,0,90,35
2021-01-04,00,Deutschland,Erwachsene,1338,5723,0,20182,3756,10374,3189,1425,0,402,295,503,138,45,14,690,275
2021-01-04,00,Deutschland,Kinder,351,21,0,1816,933,444,837,287,0,201,56,46,48,10,0,88,34
2021-01-05,00,Deutschland,Erwachsene,1339,5650,0,20517,3584,10337,3081,1439,0,405,303,492,139,51,14,681,272
2021-01-05,00,Deutschland,Kinder,352,21,0,1847,918,443,821,278,0,203,58,43,48,9,0,90,38
2021-01-06,00,Deutschland,Erwachsene,1339,5552,0,20640,3507,10310,3030,1449,0,405,305,490,139,47,13,683,281
2021-01-06,00,Deutschland,Kinder,352,20,0,1838,936,441,815,285,0,207,51,46,48,9,0,88,36
2021-01-07,00,Deutschland,Erwachsene,1338,5474,0,20613,3548,10327,3071,1500,0,405,325,465,143,41,14,678,283
2021-01-07,00,Deutschland,Kinder,352,18,0,1847,920,445,815,280,0,210,53,43,46,10,0,88,38
2021-01-08,00,Deutschland,Erwachsene,1337,5467,0,20701,3449,10315,3030,1415,0,406,302,489,140,45,13,686,282
2021-01-08,00,Deutschland,Kinder,353,19,0,1866,903,442,808,266,0,208,55,44,46,8,0,91,43
2021-01-09,00,Deutschland,Erwachsene,1337,5398,0,20441,3603,10332,3090,1458,0,393,309,497,138,46,12,691,291
2021-01-09,00,Deutschland,Kinder,353,16,0,1831,932,451,829,274,0,210,52,46,45,8,0,88,42
2021-01-10,00,Deutschland,Erwachsene,1336,5300,0,19948,3997,10382,3304,1548,0,392,325,480,139,50,12,688,283
2021-01-10,00,Deutschland,Kinder,353,20,0,1840,920,456,803,261,0,208,49,51,45,13,0,90,42
2021-01-11,00,Deutschland,Erwachsene,1335,5267,0,20148,3877,10331,3306,1586,0,416,314,467,138,48,12,658,268
2021-01-11,00,Deutschland,Kinder,353,21,0,1867,901,449,804,258,0,204,49,51,49,13,0,89,45
2021-01-12,00,Deutschland,Erwachsene,1335,5209,0,20578,3630,10291,3211,1604,0,440,288,461,146,50,12,638,253
2021-01-12,00,Deutschland,Kinder,353,21,0,1858,921,443,839,267,0,205,46,53,49,12,0,89,43
2021-01-13,00,Deutschland,Erwachsene,1334,5164,0,20688,3527,10257,3086,1539,0,419,296,476,143,52,12,646,264
2021-01-13,00,Deutschland,Kinder,351,21,0,1883,872,443,790,258,0,200,45,57,49,14,0,91,44
2021-01-14,00,Deutschland,Erwachsene,1333,5104,0,20726,3459,10275,3071,1519,0,428,284,475,146,52,11,641,260
2021-01-14,00,Deutschland,Kinder,354,22,0,1897,897,450,797,267,0,206,43,55,50,12,0,87,46
2021-01-15,00,Deutschland,Erwachsene,1332,5050,0,20703,3472,10252,3077,1558,0,417,287,483,145,47,10,651,271
2021-01-15,00,Deutschland,Kinder,354,24,0,1874,899,444,830,269,0,197,49,55,53,12,0,93,45
2021-01-16,00,Deutschland,Erwachsene,1334,4992,0,20494,3593,10329,3162,1616,0,412,288,489,145,46,11,657,279
2021-01-16,00,Deutschland,Kinder,354,23,0,1856,918,445,828,270,0,200,49,53,52,16,0,94,43
2021-01-17,00,Deutschland,Erwachsene,1334,4950,0,20033,4008,10322,3392,1719,0,423,283,475,153,38,11,646,263
2021-01-17,00,Deutschland,Kinder,354,22,0,1857,924,449,824,264,0,199,50,55,50,13,0,94,47
2021-01-18,00,Deutschland,Erwachsene,1334,4984,0,20242,3918,10284,3341,1617,0,423,300,461,150,37,11,635,257
2021-01-18,00,Deutschland,Kinder,355,21,0,1874,925,449,837,267,0,198,53,50,54,11,0,94,48
2021-01-19,00,Deutschland,Erwachsene,1334,4930,0,20688,3524,10231,3136,1546,0,426,304,464,140,40,12,641,260
2021-01-19,00,Deutschland,Kinder,353,17,0,1922,884,445,807,261,0,201,47,56,49,11,0,93,51
2021-01-20,00,Deutschland,Erwachsene,1334,4816,0,20836,3425,10216,3067,1568,0,428,297,463,146,37,10,628,258
2021-01-20,00,Deutschland,Kinder,353,19,0,1915,887,445,799,253,0,204,46,56,47,8,0,91,51
2021-01-21,00,Deutschland,Erwachsene,1334,4767,0,20899,3359,10233,3071,1550,0,424,299,461,150,33,10,630,260
2021-01-21,00,Deutschland,Kinder,353,20,0,1948,859,443,789,256,0,203,46,53,51,8,0,88,48
2021-01-22,00,Deutschland,Erwachsene,1334,4749,0,20943,3290,10245,2971,1506,0,429,285,466,154,33,11,629,267
2021-01-22,00,Deutschland,Kinder,353,20,0,1961,842,447,772,251,0,198,50,58,47,8,0,92,54
2021-01-23,00,Deutschland,Erwachsene,1334,4639,0,20547,3526,10313,3065,1493,0,432,291,455,156,37,9,624,265
2021-01-23,00,Deutschland,Kinder,353,18,0,1957,853,438,775,253,0,197,54,53,49,8,0,92,49
2021-01-24,00,Deutschland,Erwachsene,1334,4607,0,20158,3857,10352,3260,1597,0,450,273,458,153,38,8,620,248
2021-01-24,00,Deutschland,Kinder,353,17,0,1904,893,444,798,263,0,196,58,48,51,8,0,91,47
2021-01-25,00,Deutschland,Erwachsene,1334,4604,0,20246,3884,10352,3296,1592,0,462,278,446,148,36,8,608,249
2021-01-25,00,Deutschland,Kinder,353,16,0,1893,901,447,808,266,0,197,56,49,51,7,0,89,49
2021-01-26,00,Deutschland,Erwachsene,1334,4559,0,20673,3536,10323,3173,1539,0,453,294,440,147,30,9,619,257
2021-01-26,00,Deutschland,Kinder,354,12,0,1898,879,448,808,264,0,195,54,47,58,7,0,84,47
2021-01-27,00,Deutschland,Erwachsene,1331,4487,0,20858,3316,10313,3051,1474,0,442,287,452,150,28,9,612,268
2021-01-27,00,Deutschland,Kinder,355,14,0,1912,883,450,816,271,0,198,56,45,56,7,0,85,46
2021-01-28,00,Deutschland,Erwachsene,1333,4428,0,20710,3450,10337,3129,1539,0,444,292,451,146,28,9,613,266
2021-01-28,00,Deutschland,Kinder,355,10,0,1906,890,452,817,264,0,195,55,49,56,9,1,84,46
2021-01-29,00,Deutschland,Erwachsene,1333,4367,0,20726,3424,10334,3084,1507,0,443,298,446,146,25,9,619,270
2021-01-29,00,Deutschland,Kinder,355,9,0,1920,883,449,816,258,0,198,54,48,55,10,1,87,45
2021-01-30,00,Deutschland,Erwachsene,1333,4342,0,20403,3635,10399,3132,1515,0,432,289,458,154,25,8,620,266
2021-01-30,00,Deutschland,Kinder,355,9,0,1945,861,451,791,234,0,196,54,49,56,9,1,85,48
2021-01-31,00,Deutschland,Erwachsene,1333,4337,0,20055,3937,10412,3273,1559,0,430,285,459,159,29,8,616,259
2021-01-31,00,Deutschland,Kinder,355,9,0,1935,868,448,812,241,0,193,54,49,59,9,1,86,48
2021-02-01,00,Deutschland,Erwachsene,1334,4313,0,20275,3826,10402,3254,1555,0,440,294,444,156,29,8,609,264
2021-02-01,00,Deutschland,Kinder,355,9,0,1925,880,446,810,237,0,202,52,49,52,9,1,84,47
2021-02-02,00,Deutschland,Erwachsene,1334,4252,0,20624,3578,10377,3127,1529,0,450,288,443,153,28,9,601,257
2021-02-02,00,Deutschland,Kinder,355,11,0,1925,882,447,844,244,0,208,50,47,50,10,1,79,45
2021-02-03,00,Deutschland,Erwachsene,1334,4207,0,20898,3382,10341,3012,1497,0,441,292,451,150,31,9,597,267
2021-02-03,00,Deutschland,Kinder,355,15,0,1944,871,444,841,248,0,209,52,46,48,10,1,80,46
2021-02-04,00,Deutschland,Erwachsene,1334,4170,0,20813,3437,10328,3085,1509,0,441,299,450,144,32,10,609,269
2021-02-04,00,Deutschland,Kinder,355,8,0,1926,898,441,853,249,0,208,56,42,49,9,1,85,40
2021-02-05,00,Deutschland,Erwachsene,1334,4066,0,20746,3453,10335,3188,1537,0,443,304,440,147,30,10,605,270
2021-02-05,00,Deutschland,Kinder,355,6,0,1927,887,437,841,261,0,208,51,43,53,10,1,82,39
2021-02-06,00,Deutschland,Erwachsene,1334,3958,0,20369,3696,10367,3281,1556,0,434,308,440,152,26,10,620,264
2021-02-06,00,Deutschland,Kinder,355,7,0,1903,914,441,837,255,0,206,51,47,51,10,1,87,40
2021-02-07,00,Deutschland,Erwachsene,1334,3926,0,19868,4126,10398,3544,1642,0,458,293,429,154,24,10,599,252
2021-02-07,00,Deutschland,Kinder,355,6,0,1873,936,436,835,254,0,207,50,45,53,10,1,83,36
2021-02-08,00,Deutschland,Erwachsene,1333,3951,0,20117,3935,10380,3372,1561,0,463,286,432,152,24,10,593,253
2021-02-08,00,Deutschland,Kinder,355,5,0,1855,958,439,855,266,0,207,54,43,51,11,1,83,37
2021-02-09,00,Deutschland,Erwachsene,1333,3840,0,20484,3682,10363,3282,1583,0,465,294,426,148,30,10,585,255
2021-02-09,00,Deutschland,Kinder,355,7,0,1888,927,439,838,259,0,203,54,43,55,9,1,82,36
2021-02-10,00,Deutschland,Erwachsene,1334,3732,0,20565,3620,10335,3242,1572,0,469,291,424,150,28,9,574,262
2021-02-10,00,Deutschland,Kinder,355,6,0,1903,903,441,821,254,0,205,53,42,55,9,1,82,36
2021-02-11,00,Deutschland,Erwachsene,1335,3668,0,20496,3669,10351,3259,1582,0,461,299,425,150,29,9,576,261
2021-02-11,00,Deutschland,Kinder,355,7,0,1906,904,441,815,242,0,202,53,44,56,10,1,83,38
2021-02-12,00,Deutschland,Erwachsene,1335,3546,0,20422,3739,10320,3319,1620,0,466,292,428,149,28,9,577,256
2021-02-12,00,Deutschland,Kinder,356,5,0,1935,881,438,815,250,0,209,48,46,53,11,1,80,34
2021-02-13,00,Deutschland,Erwachsene,1335,3479,0,20144,3838,10354,3364,1625,0,463,286,432,154,28,9,586,263
2021-02-13,00,Deutschland,Kinder,356,6,0,1926,903,441,820,245,0,208,49,45,54,13,1,81,35
2021-02-14,00,Deutschland,Erwachsene,1333,3417,0,19689,4175,10389,3519,1706,0,474,276,429,154,26,9,580,255
2021-02-14,00,Deutschland,Kinder,356,7,0,1893,915,438,846,253,0,208,49,49,50,13,1,87,37
2021-02-15,00,Deutschland,Erwachsene,1333,3426,0,19921,4056,10360,3507,1701,0,496,260,426,151,28,9,557,243
2021-02-15,00,Deutschland,Kinder,356,10,0,1876,929,438,844,259,0,202,53,49,52,11,1,89,40
2021-02-16,00,Deutschland,Erwachsene,1333,3342,0,20410,3691,10377,3297,1605,0,497,266,421,149,27,9,555,248
2021-02-16,00,Deutschland,Kinder,356,12,0,1879,923,442,842,251,0,204,53,46,53,11,1,87,37
2021-02-17,00,Deutschland,Erwachsene,1332,3239,0,20464,3635,10344,3235,1610,0,488,270,425,149,24,9,564,261
2021-02-17,00,Deutschland,Kinder,355,9,0,1886,907,441,841,252,0,204,53,47,51,13,1,86,45
2021-02-18,00,Deutschland,Erwachsene,1332,3169,0,20429,3673,10346,3268,1581,0,500,257,426,149,23,9,553,250
2021-02-18,00,Deutschland,Kinder,355,9,0,1899,904,442,824,258,0,204,53,47,51,13,1,84,45
2021-02-19,00,Deutschland,Erwachsene,1332,3114,0,20412,3602,10380,3232,1568,0,501,259,423,149,24,8,541,257
2021-02-19,00,Deutschland,Kinder,355,7,0,1905,895,444,808,258,0,206,47,50,52,12,1,84,39
2021-02-20,00,Deutschland,Erwachsene,1332,3068,0,20169,3719,10386,3271,1555,0,505,257,417,153,23,7,544,239
2021-02-20,00,Deutschland,Kinder,355,13,0,1867,934,444,827,263,0,211,45,49,50,12,1,81,39
2021-02-21,00,Deutschland,Erwachsene,1332,3049,0,19746,4053,10391,3472,1630,0,510,253,410,159,25,7,541,232
2021-02-21,00,Deutschland,Kinder,355,7,0,1876,928,443,834,261,0,210,46,49,50,12,1,82,39
2021-02-22,00,Deutschland,Erwachsene,1332,3053,0,19963,4013,10395,3464,1627,0,523,269,388,152,23,7,533,229
2021-02-22,00,Deutschland,Kinder,355,5,0,1868,932,445,830,258,0,211,45,50,49,11,1,84,42
2021-02-23,00,Deutschland,Erwachsene,1333,3030,0,20408,3679,10384,3306,1557,0,523,274,386,150,23,8,535,234
2021-02-23,00,Deutschland,Kinder,355,7,0,1897,894,443,818,259,0,209,45,53,48,11,1,84,46
2021-02-24,00,Deutschland,Erwachsene,1333,2950,0,20553,3546,10380,3252,1544,0,517,279,391,146,21,8,531,243
2021-02-24,00,Deutschland,Kinder,356,6,0,1933,878,451,794,255,0,210,40,57,49,10,1,86,43
2021-02-25,00,Deutschland,Erwachsene,1334,2891,0,20546,3567,10377,3252,1553,0,523,284,381,146,25,8,530,234
2021-02-25,00,Deutschland,Kinder,356,8,0,1887,931,448,823,261,0,212,41,56,47,10,1,86,43
2021-02-26,00,Deutschland,Erwachsene,1334,2841,0,20435,3621,10370,3244,1572,0,525,280,379,150,24,8,523,245
2021-02-26,00,Deutschland,Kinder,356,7,0,1891,924,446,817,264,0,210,42,56,48,10,1,83,46
2021-02-27,00,Deutschland,Erwachsene,1332,2820,0,20059,3839,10382,3322,1547,0,515,283,382,152,27,8,542,231
2021-02-27,00,Deutschland,Kinder,356,6,0,1856,957,447,820,270,0,207,42,57,50,11,1,81,46
2021-02-28,00,Deutschland,Erwachsene,1332,2834,0,19606,4207,10469,3583,1616,0,538,257,383,154,25,7,523,218
2021-02-28,00,Deutschland,Kinder,356,6,0,1845,960,449,842,268,0,210,41,55,50,9,1,79,43
2021-03-01,00,Deutschland,Erwachsene,1333,2862,0,19831,4155,10453,3574,1659,0,545,253,388,147,23,7,512,220
2021-03-01,00,Deutschland,Kinder,356,7,0,1882,935,440,843,266,0,211,41,55,49,9,1,79,45
2021-03-02,00,Deutschland,Erwachsene,1335,2849,0,20435,3699,10418,3363,1524,0,531,258,393,153,21,6,514,244
2021-03-02,00,Deutschland,Kinder,356,6,0,1882,930,444,852,265,0,207,43,56,50,9,1,83,46
2021-03-03,00,Deutschland,Erwachsene,1333,2816,0,20418,3732,10414,3388,1524,0,543,252,390,148,21,6,511,240
2021-03-03,00,Deutschland,Kinder,356,7,0,1885,928,442,843,262,0,207,44,55,50,9,1,81,44
2021-03-04,00,Deutschland,Erwachsene,1333,2805,0,20397,3722,10440,3345,1491,0,537,260,387,149,24,6,516,239
2021-03-04,00,Deutschland,Kinder,356,9,0,1897,909,444,813,259,0,208,40,56,52,7,1,82,42
2021-03-05,00,Deutschland,Erwachsene,1332,2756,0,20404,3678,10448,3296,1482,0,534,257,393,148,23,6,516,249
2021-03-05,00,Deutschland,Kinder,356,9,0,1908,901,446,810,250,0,210,35,62,49,7,1,79,44
2021-03-06,00,Deutschland,Erwachsene,1331,2746,0,20021,3948,10495,3439,1566,0,530,264,379,158,24,6,511,243
2021-03-06,00,Deutschland,Kinder,356,9,0,1900,921,441,819,253,0,207,37,62,50,7,1,83,41
2021-03-07,00,Deutschland,Erwachsene,1332,2779,0,19626,4276,10522,3598,1583,0,541,254,381,156,25,7,512,229
2021-03-07,00,Deutschland,Kinder,356,8,0,1860,956,445,825,257,0,212,35,60,49,6,1,79,40
2021-03-08,00,Deutschland,Erwachsene,1331,2857,0,19853,4180,10442,3549,1522,0,545,264,369,153,23,7,499,228
2021-03-08,00,Deutschland,Kinder,356,8,0,1843,984,445,836,256,0,210,36,60,50,6,1,79,41
2021-03-09,00,Deutschland,Erwachsene,1332,2776,0,20288,3888,10428,3438,1508,0,535,274,365,158,23,7,506,228
2021-03-09,00,Deutschland,Kinder,356,9,0,1821,998,445,844,260,0,206,41,57,52,6,1,81,41
2021-03-10,00,Deutschland,Erwachsene,1333,2727,0,20512,3670,10417,3350,1476,0,540,267,374,152,25,7,512,232
2021-03-10,00,Deutschland,Kinder,356,9,0,1848,971,443,848,255,0,214,41,50,51,6,1,76,38
2021-03-11,00,Deutschland,Erwachsene,1333,2748,0,20538,3639,10427,3248,1431,0,527,275,382,149,23,6,517,242
2021-03-11,00,Deutschland,Kinder,356,10,0,1887,923,442,816,247,0,211,41,52,52,6,1,78,38
2021-03-12,00,Deutschland,Erwachsene,1333,2747,0,20544,3594,10410,3278,1427,0,522,266,397,148,23,6,520,253
2021-03-12,00,Deutschland,Kinder,356,8,0,1919,896,441,785,246,0,213,42,50,51,6,1,78,38
2021-03-13,00,Deutschland,Erwachsene,1333,2713,0,20147,3823,10444,3321,1447,0,526,254,404,149,23,5,530,244
2021-03-13,00,Deutschland,Kinder,356,6,0,1887,923,442,805,258,0,215,42,50,49,7,1,77,40
2021-03-14,00,Deutschland,Erwachsene,1333,2767,0,19717,4142,10472,3477,1474,0,520,273,395,145,24,6,541,237
2021-03-14,00,Deutschland,Kinder,356,6,0,1867,938,444,827,263,0,215,45,47,49,7,1,77,41
2021-03-15,00,Deutschland,Erwachsene,1333,2825,0,19882,4119,10437,3496,1502,0,537,256,395,145,25,6,522,233
2021-03-15,00,Deutschland,Kinder,356,8,0,1892,917,442,834,257,0,214,42,49,51,8,1,77,42
2021-03-16,00,Deutschland,Erwachsene,1333,2844,0,20426,3673,10434,3298,1462,0,535,267,384,147,24,6,514,237
2021-03-16,00,Deutschland,Kinder,356,8,0,1872,933,443,822,245,0,212,43,50,51,8,1,80,40
2021-03-17,00,Deutschland,Erwachsene,1333,2849,0,20544,3568,10419,3234,1424,0,523,277,384,149,19,6,514,240
2021-03-17,00,Deutschland,Kinder,356,10,0,1867,928,448,800,241,0,209,44,52,51,8,1,82,42
2021-03-18,00,Deutschland,Erwachsene,1333,2887,0,20566,3508,10425,3208,1432,0,524,270,395,144,23,5,517,250
2021-03-18,00,Deutschland,Kinder,356,8,0,1903,892,444,781,233,0,208,49,50,49,8,1,86,42
2021-03-19,00,Deutschland,Erwachsene,1333,2938,0,20535,3469,10430,3189,1392,0,509,277,401,146,24,5,526,252
2021-03-19,00,Deutschland,Kinder,356,13,0,1907,897,444,820,248,0,208,49,52,47,9,1,86,45
2021-03-20,00,Deutschland,Erwachsene,1333,2945,0,20120,3713,10482,3283,1468,0,511,271,397,154,24,5,530,239
2021-03-20,00,Deutschland,Kinder,356,13,0,1901,903,447,821,240,0,208,48,51,49,7,1,83,45
2021-03-21,00,Deutschland,Erwachsene,1333,3044,0,19665,4114,10500,3476,1493,0,522,270,387,154,23,5,522,231
2021-03-21,00,Deutschland,Kinder,356,12,0,1885,918,446,845,246,0,210,44,53,49,10,1,83,42
2021-03-22,00,Deutschland,Erwachsene,1333,3139,0,20007,3958,10472,3401,1428,0,524,264,399,146,24,5,523,240
2021-03-22,00,Deutschland,Kinder,356,11,0,1885,923,443,871,244,0,214,50,45,47,7,1,80,43
2021-03-23,00,Deutschland,Erwachsene,1333,3156,0,20548,3501,10431,3184,1399,0,516,266,404,147,28,6,529,249
2021-03-23,00,Deutschland,Kinder,356,12,0,1900,911,442,856,245,0,211,51,46,48,9,1,81,45
2021-03-24,00,Deutschland,Erwachsene,1333,3196,0,20701,3397,10433,3126,1395,0,502,272,414,145,26,6,537,258
2021-03-24,00,Deutschland,Kinder,356,11,0,1910,904,440,852,239,0,211,51,47,47,8,1,85,47
2021-03-25,00,Deutschland,Erwachsene,1332,3249,0,20698,3377,10404,3090,1378,0,486,285,411,150,26,6,537,267
2021-03-25,00,Deutschland,Kinder,356,12,0,1912,900,437,830,230,0,210,53,46,47,8,1,81,47
2021-03-26,00,Deutschland,Erwachsene,1333,3322,0,20729,3278,10442,2959,1292,0,491,272,423,147,28,6,541,273
2021-03-26,00,Deutschland,Kinder,356,11,0,1936,862,443,803,232,0,211,49,50,46,7,1,84,45
2021-03-27,00,Deutschland,Erwachsene,1333,3379,0,20458,3395,10460,3045,1315,0,477,274,428,154,27,6,554,274
2021-03-27,00,Deutschland,Kinder,356,11,0,1919,882,438,827,233,0,213,46,49,48,10,1,81,40
2021-03-28,00,Deutschland,Erwachsene,1332,3444,0,19903,3849,10466,3219,1366,0,489,268,424,151,29,7,546,263
2021-03-28,00,Deutschland,Kinder,356,11,0,1901,902,441,809,230,0,211,46,52,47,7,1,84,39
2021-03-29,00,Deutschland,Erwachsene,1333,3559,0,20078,3845,10452,3224,1346,0,486,278,418,151,30,8,542,274
2021-03-29,00,Deutschland,Kinder,355,12,0,1911,879,439,833,231,0,207,45,53,50,6,1,84,41
2021-03-30,00,Deutschland,Erwachsene,1333,3588,0,20524,3498,10436,3090,1360,0,490,272,415,156,29,8,540,264
2021-03-30,00,Deutschland,Kinder,356,11,0,1917,890,442,836,240,0,211,47,51,47,6,1,80,42
2021-03-31,00,Deutschland,Erwachsene,1333,3668,0,20690,3298,10423,2901,1275,0,471,286,424,152,29,8,554,276
2021-03-31,00,Deutschland,Kinder,356,12,0,1950,866,434,827,240,0,204,48,57,47,9,1,85,45
2021-04-01,00,Deutschland,Erwachsene,1333,3719,0,20573,3318,10430,2860,1268,0,460,302,422,149,31,7,570,277
2021-04-01,00,Deutschland,Kinder,356,11,0,1938,859,434,826,228,0,206,48,55,47,9,1,83,46
2021-04-02,00,Deutschland,Erwachsene,1330,3839,0,20261,3530,10466,2957,1281,0,451,317,420,142,32,9,584,277
