datum,bundesland_id,bundesland_name,altersgruppe_0_bis_17,altersgruppe_18_bis_29,altersgruppe_30_bis_39,altersgruppe_40_bis_49,altersgruppe_50_bis_59,altersgruppe_60_bis_69,altersgruppe_70_bis_79,altersgruppe_80_plus,altersgruppe_unbekannt
2022-06-15,00,Deutschland,17,18,20,27,86,161,185,146,12
2022-06-16,00,Deutschland,19,25,23,27,84,163,189,142,12
2022-06-17,00,Deutschland,23,22,25,30,80,164,192,144,14
2022-06-18,00,Deutschland,23,22,21,29,75,155,194,151,14
2022-06-19,00,Deutschland,23,21,23,34,73,164,199,163,18
2022-06-20,00,Deutschland,18,23,25,33,74,172,200,182,20
2022-06-21,00,Deutschland,15,24,21,42,79,187,219,191,17
2022-06-22,00,Deutschland,21,20,17,36,81,184,219,189,15
2022-06-23,00,Deutschland,25,22,16,35,84,178,228,209,13
2022-06-24,00,Deutschland,22,19,7,34,83,191,214,216,13
2022-06-25,00,Deutschland,24,19,12,43,87,190,192,208,13
2022-06-26,00,Deutschland,26,20,11,41,93,207,203,219,16
2022-06-27,00,Deutschland,27,19,12,42,104,215,239,259,15
2022-06-28,00,Deutschland,27,21,17,48,105,225,257,259,22
2022-06-29,00,Deutschland,23,19,20,42,99,222,254,239,17
2022-06-30,00,Deutschland,23,18,15,39,96,219,256,241,25
2022-07-01,00,Deutschland,14,27,15,41,105,225,260,249,42
2022-07-02,00,Deutschland,18,24,16,43,106,232,263,237,43
2022-07-03,00,Deutschland,19,25,20,47,110,231,259,249,37
2022-07-04,00,Deutschland,20,29,22,53,126,247,265,263,38
2022-07-05,00,Deutschland,18,27,21,46,125,243,283,265,36
2022-07-06,00,Deutschland,18,24,25,46,120,235,282,262,33
2022-07-07,00,Deutschland,23,26,29,40,126,228,298,253,24
2022-07-08,00,Deutschland,30,24,21,46,125,229,296,273,27
2022-07-09,00,Deutschland,30,25,24,40,117,218,304,271,25
2022-07-10,00,Deutschland,31,26,23,42,118,222,316,291,32
2022-07-11,00,Deutschland,36,26,29,41,123,243,337,312,27
2022-07-12,00,Deutschland,34,24,27,44,135,256,352,311,32
2022-07-13,00,Deutschland,35,28,28,46,136,254,360,322,30
2022-07-14,00,Deutschland,33,26,28,52,145,254,356,324,23
2022-07-15,00,Deutschland,31,27,28,51,144,243,358,312,27
2022-07-16,00,Deutschland,33,23,35,46,157,244,347,303,40
2022-07-17,00,Deutschland,34,27,34,46,157,255,368,310,39
2022-07-18,00,Deutschland,36,25,38,51,167,261,390,321,33
2022-07-19,00,Deutschland,29,23,35,49,162,267,373,349,41
2022-07-20,00,Deutschland,33,19,34,43,149,274,377,365,37
2022-07-21,00,Deutschland,38,19,32,41,151,292,395,395,32
2022-07-22,00,Deutschland,36,21,28,42,154,299,397,378,40
2022-07-23,00,Deutschland,31,24,30,39,157,298,396,393,42
2022-07-24,00,Deutschland,34,28,29,43,153,305,402,405,42
2022-07-25,00,Deutschland,29,32,32,51,172,328,439,434,41
2022-07-26,00,Deutschland,32,32,30,55,175,356,455,449,37
2022-07-27,00,Deutschland,35,27,31,56,174,343,451,437,35
2022-07-28,00,Deutschland,35,28,37,51,171,328,446,426,31
2022-07-29,00,Deutschland,26,27,29,45,171,309,430,418,40
2022-07-30,00,Deutschland,26,32,33,56,151,292,417,401,50
2022-07-31,00,Deutschland,30,32,34,51,143,300,408,402,46
2022-08-01,00,Deutschland,29,32,35,54,147,319,414,401,39
2022-08-02,00,Deutschland,25,29,30,56,149,321,409,383,41
2022-08-03,00,Deutschland,27,27,34,59,135,305,400,361,48
2022-08-04,00,Deutschland,28,26,36,61,142,302,390,370,43
2022-08-05,00,Deutschland,28,26,33,65,139,308,369,365,44
2022-08-06,00,Deutschland,22,30,27,60,137,304,354,361,49
2022-08-07,00,Deutschland,22,30,26,58,135,283,346,343,43
2022-08-08,00,Deutschland,17,29,30,64,138,289,360,364,38
2022-08-09,00,Deutschland,13,27,28,65,137,286,360,325,33
2022-08-10,00,Deutschland,13,29,28,59,133,268,348,317,46
2022-08-11,00,Deutschland,13,26,29,59,124,271,322,304,31
2022-08-12,00,Deutschland,17,21,31,56,130,253,317,297,35
2022-08-13,00,Deutschland,23,26,30,57,121,255,315,281,34
2022-08-14,00,Deutschland,22,27,30,58,124,255,317,289,32
2022-08-15,00,Deutschland,23,26,23,51,129,258,310,304,31
2022-08-16,00,Deutschland,21,24,18,56,120,251,301,310,29
2022-08-17,00,Deutschland,22,27,19,48,113,244,277,297,27
2022-08-18,00,Deutschland,20,28,22,53,123,229,296,296,38
2022-08-19,00,Deutschland,18,25,19,47,106,218,282,288,38
2022-08-20,00,Deutschland,16,25,21,48,95,210,283,259,31
2022-08-21,00,Deutschland,18,27,22,52,93,208,301,252,19
2022-08-22,00,Deutschland,18,18,21,52,93,211,302,251,21
2022-08-23,00,Deutschland,19,18,19,42,93,221,294,224,28
2022-08-24,00,Deutschland,16,17,18,39,85,207,284,207,24
2022-08-25,00,Deutschland,22,18,20,34,92,206,274,204,23
2022-08-26,00,Deutschland,20,16,18,36,91,201,266,204,25
2022-08-27,00,Deutschland,19,15,13,35,90,198,260,200,27
2022-08-28,00,Deutschland,20,14,14,39,87,186,262,198,27
2022-08-29,00,Deutschland,21,18,17,37,83,190,255,204,25
2022-08-30,00,Deutschland,23,11,23,34,79,182,249,198,28
2022-08-31,00,Deutschland,18,13,23,28,77,178,246,191,22
2022-09-01,00,Deutschland,14,10,19,31,76,180,225,188,23
2022-09-02,00,Deutschland,18,10,19,29,82,179,217,193,19
2022-09-03,00,Deutschland,17,11,22,30,88,175,198,187,24
2022-09-04,00,Deutschland,21,9,19,34,80,175,197,192,22
2022-09-05,00,Deutschland,22,8,16,33,81,171,214,201,20
2022-09-06,00,Deutschland,19,10,15,27,73,166,206,205,20
2022-09-07,00,Deutschland,18,4,13,29,67,173,212,186,20
2022-09-08,00,Deutschland,16,8,18,34,66,168,208,189,16
2022-09-09,00,Deutschland,18,9,18,32,63,170,206,187,12
2022-09-10,00,Deutschland,17,8,12,29,59,162,197,180,14
2022-09-11,00,Deutschland,18,6,12,28,60,162,191,177,20
2022-09-12,00,Deutschland,19,9,12,32,51,176,199,178,16
2022-09-13,00,Deutschland,22,10,18,29,46,187,200,198,16
2022-09-14,00,Deutschland,20,12,16,27,50,178,198,223,17
2022-09-15,00,Deutschland,20,11,16,23,52,167,198,208,23
2022-09-16,00,Deutschland,18,11,12,25,52,157,197,196,21
2022-09-17,00,Deutschland,18,13,11,22,46,159,181,189,21
2022-09-18,00,Deutschland,18,12,12,22,45,147,178,186,26
2022-09-19,00,Deutschland,15,11,14,22,51,162,186,182,27
2022-09-20,00,Deutschland,16,10,13,24,47,169,196,187,28
2022-09-21,00,Deutschland,22,8,16,26,52,160,197,195,30
2022-09-22,00,Deutschland,20,9,14,29,57,160,203,193,27
2022-09-23,00,Deutschland,19,8,17,26,59,177,199,193,31
2022-09-24,00,Deutschland,22,8,17,22,62,179,191,186,28
2022-09-25,00,Deutschland,21,10,15,23,70,171,204,187,29
2022-09-26,00,Deutschland,26,10,13,26,68,180,222,214,30
2022-09-27,00,Deutschland,24,12,14,28,78,189,241,237,27
2022-09-28,00,Deutschland,24,8,16,27,79,195,245,235,32
2022-09-29,00,Deutschland,29,9,20,25,95,190,241,253,27
2022-09-30,00,Deutschland,26,7,16,31,100,196,250,258,34
2022-10-01,00,Deutschland,25,5,21,28,91,203,267,267,40
2022-10-02,00,Deutschland,24,9,21,25,100,217,265,291,43
2022-10-03,00,Deutschland,21,11,17,26,111,234,276,304,49
2022-10-04,00,Deutschland,20,13,25,28,112,266,331,372,46
2022-10-05,00,Deutschland,17,14,26,35,120,279,364,406,49
2022-10-06,00,Deutschland,21,13,30,36,128,277,394,419,45
2022-10-07,00,Deutschland,20,18,26,34,126,290,393,428,48
2022-10-08,00,Deutschland,19,18,21,40,140,302,412,413,59
2022-10-09,00,Deutschland,17,14,26,44,138,309,431,425,72
2022-10-10,00,Deutschland,18,16,18,51,157,357,448,486,54
2022-10-11,00,Deutschland,17,19,21,51,162,351,477,509,53
2022-10-12,00,Deutschland,25,23,19,51,154,353,489,507,47
